axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
epoch,42500,1,2099,3,5,3,0.2,200,0.0,1,158.8,161,0.60396,0.0037513,161,0.7037,4,2.667,0.0548,0
epoch,42500,1,2100,3,5,3,0.2,200,0.0,1,163.24,147,0.63647,0.0043298,147,0.71429,5,1.667,0.0923,0
epoch,42500,1,2101,3,5,3,0.2,200,0.0,0,-192.0,600,0.01597,2.66e-05,,0.0,1200,0.0,1.0,0
epoch,42500,1,2102,3,5,3,0.2,200,0.0,1,139.48,213,0.57125,0.0026819,213,0.49296,8,7.667,0.1911,0
epoch,42500,1,2103,3,5,3,0.2,200,0.0,1,172.19,103,0.43387,0.0042123,103,0.88571,7,1.0,0.0632,0
epoch,42500,1,2104,3,5,3,0.2,200,0.0,1,174.17,95,0.35951,0.0037843,95,0.75,5,2.333,0.1467,0
epoch,42500,1,2105,3,5,3,0.2,200,0.0,1,139.92,237,0.83696,0.0035315,237,0.01266,4,3.333,0.171,0
epoch,42500,1,2106,3,5,3,0.2,200,0.0,1,176.23,99,0.41104,0.0041519,99,0.81818,1,0.333,0.0989,0
epoch,42500,1,2107,3,5,3,0.2,200,0.0,1,99.6899,373,0.98804,0.0026489,373,0.296,6,8.667,0.1611,0
epoch,42500,1,2108,3,5,3,0.2,200,0.0,1,178.6,69,0.18303,0.0026526,69,0.73913,6,2.667,0.2041,0
epoch,42500,1,2109,3,5,3,0.2,200,0.0,1,119.3599,311,0.93447,0.0030047,311,0.5,3,6.333,0.1934,0
epoch,42500,1,2110,3,5,3,0.2,200,0.0,1,121.78,287,0.77484,0.0026998,287,0.25,4,11.333,0.2212,0
epoch,42500,1,2111,3,5,3,0.2,200,0.0,1,184.01,49,0.13839,0.0028242,49,1.0,6,2.0,0.2424,0
epoch,42500,1,2112,3,5,3,0.2,200,0.0,1,159.94,144,0.51724,0.003592,144,0.83333,8,4.667,0.0661,0
epoch,42500,1,2113,3,5,3,0.2,200,0.0,0,-169.0407,600,1.0,0.0016667,,0.0,1,27.333,0.2612,0
epoch,42500,1,2114,3,5,3,0.2,200,0.0,1,188.49,29,0.06748,0.0023271,29,0.8,6,3.0,0.4,0
epoch,42500,1,2115,3,5,3,0.2,200,0.0,1,187.21,35,0.12213,0.0034894,35,0.08333,8,0.333,0.1724,0
epoch,42500,1,2116,3,5,3,0.2,200,0.0,0,-170.7609,600,0.92345,0.0015391,,0.0,5,19.333,0.4364,0
epoch,42500,1,2117,3,5,3,0.2,200,0.0,0,-1723.6097,600,0.02349,3.91e-05,,0.0,220,197.667,0.6,0
epoch,42500,1,2118,3,5,3,0.2,200,0.0,1,40.5793,557,0.99142,0.0017799,557,0.17204,9,19.333,0.267,0
epoch,42500,1,2119,3,5,3,0.2,200,0.0,1,124.8,285,0.8619,0.0030242,285,0.43158,7,2.667,0.1903,0
epoch,42500,1,2120,3,5,3,0.2,200,0.0,1,176.86,83,0.27451,0.0033073,83,0.71429,4,2.0,0.4259,0
epoch,42500,1,2121,3,5,3,0.2,200,0.0,1,172.07,96,0.24242,0.0025253,96,0.8125,4,4.333,0.2727,0
epoch,42500,1,2122,3,5,3,0.2,200,0.0,1,183.37,66,0.30845,0.0046734,66,0.90909,3,0.333,0.1,0
epoch,42500,1,2123,3,5,3,0.2,200,0.0,1,186.52,44,0.15215,0.0034579,44,0.86667,5,0.0,0.0976,0
epoch,42500,1,2124,3,5,3,0.2,200,0.0,1,159.63,152,0.54203,0.003566,152,0.88235,5,3.667,0.0853,0
epoch,42500,1,2125,3,5,3,0.2,200,0.0,1,158.64,164,0.67482,0.0041147,164,0.74545,5,2.667,0.1135,0
epoch,42500,1,2126,3,5,3,0.2,200,0.0,1,160.66,142,0.4915,0.0034613,142,0.83333,8,3.333,0.1786,0
epoch,42500,1,2127,3,5,3,0.2,200,0.0,1,62.4496,479,0.95729,0.0019985,479,0.0875,12,17.333,0.2971,0
epoch,42500,1,2128,3,5,3,0.2,200,0.0,1,132.44,248,0.60215,0.002428,248,0.61446,4,6.0,0.4387,0
epoch,42500,1,2129,3,5,3,0.2,200,0.0,1,147.73,198,0.73865,0.0037306,198,0.66667,7,5.333,0.1375,0
epoch,42500,1,2130,3,5,3,0.2,200,0.0,0,-173.561,600,0.93705,0.0015617,,0.0,10,23.0,0.4085,0
epoch,42500,1,2131,3,5,3,0.2,200,0.0,1,136.51,252,0.91152,0.0036171,252,0.54762,4,4.0,0.0343,0
epoch,42500,1,2132,3,5,3,0.2,200,0.0,1,147.75,190,0.66259,0.0034873,190,0.6875,11,2.333,0.1974,0
epoch,42500,1,2133,3,5,3,0.2,200,0.0,1,165.69,122,0.35534,0.0029126,122,0.5122,6,2.333,0.4074,0
epoch,42500,1,2134,3,5,3,0.2,200,0.0,1,142.23,224,0.80848,0.0036093,224,0.44,5,6.667,0.0622,0
epoch,42500,1,2135,3,5,3,0.2,200,0.0,1,168.63,125,0.5195,0.004156,125,0.85714,3,2.333,0.0619,0
epoch,42500,1,2136,3,5,3,0.2,200,0.0,1,117.2799,317,0.94205,0.0029718,317,0.4717,3,6.333,0.1369,0
epoch,42500,1,2137,3,5,3,0.2,200,0.0,1,163.94,146,0.61356,0.0042024,146,0.79592,4,2.0,0.0602,0
epoch,42500,1,2138,3,5,3,0.2,200,0.0,1,156.59,168,0.58693,0.0034936,168,0.67857,4,1.667,0.1389,0
epoch,42500,1,2139,3,5,3,0.2,200,0.0,1,178.43,71,0.22236,0.0031318,71,0.83333,6,2.667,0.3636,0
epoch,42500,1,2140,3,5,3,0.2,200,0.0,1,167.13,122,0.41191,0.0033763,122,0.02439,5,1.333,0.2396,0
epoch,42500,1,2141,3,5,3,0.2,200,0.0,1,157.56,156,0.51211,0.0032827,156,0.69231,6,4.333,0.0769,0
epoch,42500,1,2142,3,5,3,0.2,200,0.0,1,176.52,90,0.37608,0.0041787,90,0.8,4,1.667,0.0886,0
epoch,42500,1,2143,3,5,3,0.2,200,0.0,1,61.7295,487,0.87234,0.0017913,487,0.00613,7,12.0,0.3786,0
epoch,42500,1,2144,3,5,3,0.2,200,0.0,1,127.05,285,0.96429,0.0033835,285,0.32632,3,7.333,0.0476,0
epoch,42500,1,2145,3,5,3,0.2,200,0.0,1,171.81,116,0.58795,0.0050685,116,0.84615,5,1.0,0.0364,0
epoch,42500,1,2146,3,5,3,0.2,200,0.0,0,-1748.22,600,0.02389,3.98e-05,,0.0,214,198.333,0.5,0
epoch,42500,1,2147,3,5,3,0.2,200,0.0,1,146.04,194,0.56485,0.0029116,194,0.66154,8,4.333,0.1688,0
epoch,42500,1,2148,3,5,3,0.2,200,0.0,1,184.51,54,0.1965,0.0036388,54,0.77778,4,1.0,0.1064,0
epoch,42500,1,2149,3,5,3,0.2,200,0.0,0,-1785.92,600,0.02612,4.35e-05,,0.0,387,196.667,0.8,0
epoch,42500,1,2150,3,5,3,0.2,200,0.0,1,170.5,106,0.39371,0.0037143,106,0.83333,7,1.333,0.0625,0
epoch,42500,1,2151,3,5,3,0.2,200,0.0,1,141.36,237,0.90756,0.0038294,237,0.72152,4,2.667,0.036,0
epoch,42500,1,2152,3,5,3,0.2,200,0.0,1,188.8,31,0.07355,0.0023725,31,1.0,5,2.0,0.6923,0
epoch,42500,1,2153,3,5,3,0.2,200,0.0,1,146.89,183,0.44486,0.0024309,183,0.57377,6,10.333,0.3431,0
epoch,42500,1,2154,3,5,3,0.2,200,0.0,1,171.82,98,0.29701,0.0030307,98,0.81818,5,4.0,0.4035,0
epoch,42500,1,2155,3,5,3,0.2,200,0.0,0,-172.5709,600,0.94342,0.0015724,,0.0,8,24.0,0.3404,0
epoch,42500,1,2156,3,5,3,0.2,200,0.0,0,-1958.9799,600,0.01705,2.84e-05,,0.0,598,198.0,1.0,0
epoch,42500,1,2157,3,5,3,0.2,200,0.0,1,188.3,40,0.11042,0.0027605,40,1.0,2,1.333,0.3214,0
epoch,42500,1,2158,3,5,3,0.2,200,0.0,1,146.01,215,0.78391,0.0036461,215,0.5,4,1.333,0.2114,0
epoch,42500,1,2159,3,5,3,0.2,200,0.0,1,147.78,200,0.7127,0.0035635,200,0.52239,6,3.333,0.1576,0
epoch,42500,1,2160,3,5,3,0.2,200,0.0,1,157.27,167,0.67616,0.0040488,167,0.85714,7,1.333,0.1479,0
epoch,42500,1,2161,3,5,3,0.2,200,0.0,1,199.78,1,0.01709,0.017094,1,1.0,0,0.0,0.5,0
epoch,42500,1,2162,3,5,3,0.2,200,0.0,1,157.27,152,0.63041,0.0041474,152,0.76471,14,0.333,0.0942,0
epoch,42500,1,2163,3,5,3,0.2,200,0.0,1,153.66,185,0.72121,0.0038984,185,0.01613,5,0.0,0.0508,0
epoch,42500,1,2164,3,5,3,0.2,200,0.0,1,163.9,145,0.61787,0.0042611,145,0.79592,4,2.0,0.0448,0
epoch,42500,1,2165,3,5,3,0.2,200,0.0,0,-1979.92,600,0.01805,3.01e-05,,0.0,600,199.0,1.0,0
epoch,42500,1,2166,3,5,3,0.2,200,0.0,1,185.27,41,0.12125,0.0029573,41,0.85714,8,1.0,0.2188,0
epoch,42500,1,2167,3,5,3,0.2,200,0.0,1,156.27,169,0.64932,0.0038421,169,0.01754,6,1.667,0.0855,0
epoch,42500,1,2168,3,5,3,0.2,200,0.0,1,184.14,55,0.14321,0.0026039,55,0.78947,2,2.667,0.4194,0
epoch,42500,1,2169,3,5,3,0.2,200,0.0,1,153.08,185,0.72873,0.0039391,185,0.64516,5,2.667,0.1438,0
epoch,42500,1,2170,3,5,3,0.2,200,0.0,1,180.65,66,0.21046,0.0031888,66,0.90909,5,1.667,0.3404,0
epoch,42500,1,2171,3,5,3,0.2,200,0.0,1,115.3999,311,0.81563,0.0026226,311,0.28846,6,8.0,0.177,0
epoch,42500,1,2172,3,5,3,0.2,200,0.0,1,169.02,112,0.33654,0.0030048,112,0.68421,4,4.0,0.1222,0
epoch,42500,1,2173,3,5,3,0.2,200,0.0,1,164.96,155,0.74607,0.0048134,155,0.57692,1,0.667,0.0197,0
epoch,42500,1,2174,3,5,3,0.2,200,0.0,1,146.82,203,0.66543,0.003278,203,0.44118,4,4.333,0.1105,0
epoch,42500,1,2175,3,5,3,0.2,200,0.0,1,158.98,170,0.79259,0.0046623,170,0.01754,4,3.667,0.0323,0
epoch,42500,1,2176,3,5,3,0.2,200,0.0,0,-173.6505,600,0.94328,0.0015721,,0.0,2,19.0,0.1729,0
epoch,42500,1,2177,3,5,3,0.2,200,0.0,1,134.69,254,0.83741,0.0032969,254,0.01176,4,3.0,0.1031,0
epoch,42500,1,2178,3,5,3,0.2,200,0.0,1,185.5,37,0.09903,0.0026766,37,1.0,9,1.667,0.55,0
epoch,42500,1,2179,3,5,3,0.2,200,0.0,1,127.65,280,0.90557,0.0032342,280,0.29787,4,5.333,0.1391,0
epoch,42500,1,2180,3,5,3,0.2,200,0.0,1,111.8499,325,0.88206,0.002714,325,0.48624,5,13.0,0.1762,0
epoch,42500,1,2181,3,5,3,0.2,200,0.0,1,146.16,205,0.74427,0.0036306,205,0.65217,8,2.667,0.0645,0
epoch,42500,1,2182,3,5,3,0.2,200,0.0,1,178.77,83,0.37171,0.0044785,83,0.03571,4,0.333,0.1549,0
epoch,42500,1,2183,3,5,3,0.2,200,0.0,0,-172.8206,600,0.97872,0.0016312,,0.0,6,29.0,0.4179,0
epoch,42500,1,2184,3,5,3,0.2,200,0.0,1,177.07,79,0.24574,0.0031107,79,0.7037,5,2.667,0.3585,0
epoch,42500,1,2185,3,5,3,0.2,200,0.0,1,143.48,210,0.66708,0.0031766,210,0.62857,7,4.0,0.1272,0
epoch,42500,1,2186,3,5,3,0.2,200,0.0,1,165.81,131,0.46301,0.0035344,131,0.77273,4,2.333,0.087,0
epoch,42500,1,2187,3,5,3,0.2,200,0.0,1,148.22,191,0.5686,0.002977,191,0.375,5,5.0,0.1419,0
epoch,42500,1,2188,3,5,3,0.2,200,0.0,1,168.09,116,0.40964,0.0035314,116,0.02564,7,1.0,0.25,0
epoch,42500,1,2189,3,5,3,0.2,200,0.0,1,107.9499,341,0.91616,0.0026867,341,0.52632,6,9.333,0.207,0
epoch,42500,1,2190,3,5,3,0.2,200,0.0,1,178.5,64,0.21825,0.0034101,64,1.0,11,0.667,0.2553,0
epoch,42500,1,2191,3,5,3,0.2,200,0.0,1,128.86,274,0.88698,0.0032371,274,0.56522,4,6.667,0.1435,0
epoch,42500,1,2192,3,5,3,0.2,200,0.0,1,125.65,278,0.79579,0.0028626,278,0.39785,5,6.667,0.1316,0
epoch,42500,1,2193,3,5,3,0.2,200,0.0,1,180.33,71,0.26691,0.0037593,71,0.91667,5,0.333,0.1094,0
epoch,42500,1,2194,3,5,3,0.2,200,0.0,1,190.54,13,0.04237,0.0032595,13,1.0,12,0.0,0.8333,0
epoch,42500,1,2195,3,5,3,0.2,200,0.0,1,160.64,160,0.71514,0.0044697,160,0.81481,5,2.667,0.0338,0
epoch,42500,1,2196,3,5,3,0.2,200,0.0,1,151.69,175,0.58202,0.0033258,175,0.52542,10,1.0,0.1678,0
epoch,42500,1,2197,3,5,3,0.2,200,0.0,1,63.2397,487,0.8436,0.0017322,487,0.25153,1,22.0,0.4833,0
epoch,42500,1,2198,3,5,3,0.2,200,0.0,1,186.29,40,0.12515,0.0031287,40,1.0,7,0.333,0.1818,0
epoch,42500,1,2199,3,5,3,0.2,200,0.0,1,180.79,70,0.29332,0.0041902,70,0.91667,5,1.0,0.1724,0
epoch,42500,1,2200,3,5,3,0.2,200,0.0,1,135.63,244,0.81045,0.0033215,244,0.41463,7,5.0,0.1176,0
epoch,42500,1,2201,3,5,3,0.2,200,0.0,1,189.99,25,0.06585,0.0026341,25,1.0,6,2.0,0.7,0
epoch,42500,1,2202,3,5,3,0.2,200,0.0,1,185.27,46,0.15092,0.0032809,46,1.0,6,1.0,0.4138,0
epoch,42500,1,2203,3,5,3,0.2,200,0.0,1,155.19,174,0.71308,0.0040981,174,0.01724,8,1.0,0.0818,0
epoch,42500,1,2204,3,5,3,0.2,200,0.0,1,171.22,123,0.60192,0.0048936,123,0.90244,3,0.667,0.0339,0
epoch,42500,1,2205,3,5,3,0.2,200,0.0,1,103.8999,358,0.88984,0.0024856,358,0.33333,1,14.667,0.1056,0
epoch,42500,1,2206,3,5,3,0.2,200,0.0,1,166.6,137,0.60215,0.0043953,137,0.95652,4,0.667,0.0787,0
epoch,42500,1,2207,3,5,3,0.2,200,0.0,1,155.16,166,0.57572,0.0034682,166,0.35714,6,5.333,0.1037,0
epoch,42500,1,2208,3,5,3,0.2,200,0.0,1,134.71,260,0.87843,0.0033786,260,0.35632,3,1.667,0.1034,0
epoch,42500,1,2209,3,5,3,0.2,200,0.0,1,153.0,191,0.81722,0.0042786,191,0.875,6,2.0,0.0508,0
epoch,42500,1,2210,3,5,3,0.2,200,0.0,1,170.92,112,0.5335,0.0047634,112,0.89474,8,0.0,0.066,0
epoch,42500,1,2211,3,5,3,0.2,200,0.0,1,180.89,77,0.38545,0.0050059,77,0.92308,4,0.333,0.0694,0
epoch,42500,1,2212,3,5,3,0.2,200,0.0,1,150.44,189,0.62195,0.0032907,189,0.68254,5,2.0,0.1084,0
epoch,42500,1,2213,3,5,3,0.2,200,0.0,0,-168.8408,600,0.99262,0.0016544,,0.0,2,22.333,0.4153,0
epoch,42500,1,2214,3,5,3,0.2,200,0.0,0,-192.0,600,0.01103,1.84e-05,,0.0,1200,0.0,1.0,0
epoch,42500,1,2215,3,5,3,0.2,200,0.0,1,140.2901,234,0.709,0.0030299,234,0.53846,1,1.667,0.2063,0
epoch,42500,1,2216,3,5,3,0.2,200,0.0,1,154.08,170,0.63845,0.0037556,170,0.54386,10,1.333,0.1448,0
epoch,42500,1,2217,3,5,3,0.2,200,0.0,1,173.4,84,0.31411,0.0037394,84,0.03571,12,2.0,0.1719,0
epoch,42500,1,2218,3,5,3,0.2,200,0.0,1,139.23,237,0.81727,0.0034484,237,0.39241,4,3.0,0.1865,0
epoch,42500,1,2219,3,5,3,0.2,200,0.0,0,-192.0,600,0.01442,2.4e-05,,0.0,1200,0.0,1.0,0
epoch,42500,1,2220,3,5,3,0.2,200,0.0,1,130.13,253,0.74969,0.0029632,253,0.01176,11,3.0,0.4568,0
epoch,42500,1,2221,3,5,3,0.2,200,0.0,1,168.2,120,0.56355,0.0046962,120,0.95,10,0.0,0.0439,0
epoch,42500,1,2222,3,5,3,0.2,200,0.0,1,165.21,142,0.57363,0.0040397,142,0.75,3,0.333,0.0923,0
epoch,42500,1,2223,3,5,3,0.2,200,0.0,1,170.4,110,0.37315,0.0033923,110,0.51351,4,2.667,0.2169,0
epoch,42500,1,2224,3,5,3,0.2,200,0.0,1,189.11,25,0.061,0.0024402,25,1.0,8,1.0,0.5833,0
epoch,42500,1,2225,3,5,3,0.2,200,0.0,0,-1953.06,600,0.02104,3.51e-05,,0.0,596,198.0,1.0,0
epoch,42500,1,2226,3,5,3,0.2,200,0.0,1,117.64,303,0.76084,0.002511,303,0.42574,4,9.333,0.2617,0
epoch,42500,1,2227,3,5,3,0.2,200,0.0,1,146.0,198,0.49045,0.002477,198,0.60606,4,3.333,0.3431,0
epoch,42500,1,2228,3,5,3,0.2,200,0.0,1,172.29,111,0.45267,0.0040781,111,0.94595,3,1.0,0.09,0
epoch,42500,1,2229,3,5,3,0.2,200,0.0,1,136.0301,216,0.57993,0.0026848,216,0.01389,16,2.333,0.3203,0
epoch,42500,1,2230,3,5,3,0.2,200,0.0,1,180.33,69,0.21259,0.003081,69,1.0,4,1.667,0.2157,0
epoch,42500,1,2231,3,5,3,0.2,200,0.0,1,169.91,124,0.56907,0.0045893,124,1.0,3,0.333,0.0508,0
epoch,42500,1,2232,3,5,3,0.2,200,0.0,1,132.87,237,0.52441,0.0022127,237,0.26582,4,8.667,0.4436,0
epoch,42500,1,2233,3,5,3,0.2,200,0.0,0,-167.4708,600,0.97215,0.0016203,,0.0,2,14.0,0.3586,0
epoch,42500,1,2234,3,5,3,0.2,200,0.0,1,175.18,96,0.48194,0.0050202,96,1.0,7,0.0,0.0889,0
epoch,42500,1,2235,3,5,3,0.2,200,0.0,1,131.03,263,0.70307,0.0026733,263,0.47727,1,4.333,0.285,0
epoch,42500,1,2236,3,5,3,0.2,200,0.0,1,129.88,258,0.81544,0.0031606,258,0.01163,10,6.333,0.1174,0
epoch,42500,1,2237,3,5,3,0.2,200,0.0,1,178.51,56,0.16508,0.0029479,56,0.05263,14,1.667,0.1628,0
epoch,42500,1,2238,3,5,3,0.2,200,0.0,1,31.2792,597,0.96034,0.0016086,597,0.28643,4,19.667,0.3462,0
epoch,42500,1,2239,3,5,3,0.2,200,0.0,1,186.5,39,0.09147,0.0023454,39,0.84615,5,2.333,0.55,0
epoch,42500,1,2240,3,5,3,0.2,200,0.0,1,193.43,13,0.03931,0.003024,13,1.0,6,0.333,0.625,0
epoch,42500,1,2241,3,5,3,0.2,200,0.0,1,167.72,137,0.67428,0.0049217,137,0.95652,4,0.667,0.0382,0
epoch,42500,1,2242,3,5,3,0.2,200,0.0,0,-192.0,600,0.01229,2.05e-05,,0.0,1200,0.0,1.0,0
epoch,42500,1,2243,3,5,3,0.2,200,0.0,1,80.3798,418,0.82309,0.0019691,418,0.37143,6,17.667,0.3672,0
epoch,42500,1,2244,3,5,3,0.2,200,0.0,1,193.78,10,0.03563,0.0035627,10,1.0,7,0.0,0.6667,0
epoch,42500,1,2245,3,5,3,0.2,200,0.0,1,181.14,70,0.28902,0.0041289,70,1.0,4,2.0,0.0833,0
epoch,42500,1,2246,3,5,3,0.2,200,0.0,1,190.48,13,0.03567,0.0027439,13,0.2,12,0.0,0.8333,0
epoch,42500,1,2247,3,5,3,0.2,200,0.0,0,-1937.33,600,0.01983,3.3e-05,,0.0,594,197.0,1.0,0
epoch,42500,1,2248,3,5,3,0.2,200,0.0,1,165.88,134,0.58654,0.0043772,134,0.82222,6,2.333,0.0948,0
epoch,42500,1,2249,3,5,3,0.2,200,0.0,1,142.16,228,0.77574,0.0034023,228,0.47368,3,2.0,0.0985,0
epoch,42500,1,2250,3,5,3,0.2,200,0.0,1,151.16,187,0.65328,0.0034935,187,0.87302,6,1.333,0.1871,0
epoch,42500,1,2251,3,5,3,0.2,200,0.0,1,140.97,229,0.84951,0.0037097,229,0.01299,7,3.0,0.0784,0
epoch,42500,1,2252,3,5,3,0.2,200,0.0,1,176.17,86,0.31889,0.0037081,86,0.86207,5,3.0,0.0845,0
epoch,42500,1,2253,3,5,3,0.2,200,0.0,1,166.59,132,0.57177,0.0043316,132,0.81818,5,2.667,0.1091,0
epoch,42500,1,2254,3,5,3,0.2,200,0.0,1,119.1399,307,0.91902,0.0029935,307,0.26214,5,6.0,0.1462,0
epoch,42500,1,2255,3,5,3,0.2,200,0.0,1,135.71,254,0.95594,0.0037635,254,0.36471,5,5.667,0.0822,0
epoch,42500,1,2256,3,5,3,0.2,200,0.0,1,126.32,283,0.92417,0.0032656,283,0.36842,6,6.333,0.0602,0
epoch,42500,1,2257,3,5,3,0.2,200,0.0,1,144.22,218,0.83602,0.003835,218,0.61644,6,3.667,0.0904,0
epoch,42500,1,2258,3,5,3,0.2,200,0.0,1,168.72,133,0.63879,0.0048029,133,0.82222,3,0.667,0.056,0
epoch,42500,1,2259,3,5,3,0.2,200,0.0,1,99.4099,369,0.92252,0.0025,369,0.36585,5,13.667,0.1925,0
epoch,42500,1,2260,3,5,3,0.2,200,0.0,1,149.39,189,0.62015,0.0032812,189,0.01587,6,5.0,0.1146,0
epoch,42500,1,2261,3,5,3,0.2,200,0.0,1,81.6697,426,0.83273,0.0019548,426,0.22535,4,11.667,0.2785,0
epoch,42500,1,2262,3,5,3,0.2,200,0.0,1,146.0,212,0.78182,0.0036878,212,0.66197,4,5.333,0.1588,0
epoch,42500,1,2263,3,5,3,0.2,200,0.0,1,139.4401,225,0.63502,0.0028223,225,0.62667,5,3.667,0.1497,0
epoch,42500,1,2264,3,5,3,0.2,200,0.0,1,112.7499,318,0.77076,0.0024238,318,0.4717,6,6.667,0.1506,0
epoch,42500,1,2265,3,5,3,0.2,200,0.0,1,154.01,181,0.65212,0.0036029,181,0.57377,3,5.0,0.057,0
epoch,42500,1,2266,3,5,3,0.2,200,0.0,0,-192.0,600,0.01474,2.46e-05,,0.0,1200,0.0,1.0,0
epoch,42500,1,2267,3,5,3,0.2,200,0.0,1,170.97,114,0.42363,0.003716,114,0.84211,3,1.0,0.1089,0
epoch,42500,1,2268,3,5,3,0.2,200,0.0,1,120.1,294,0.85932,0.0029228,294,0.34694,5,14.333,0.264,0
epoch,42500,1,2269,3,5,3,0.2,200,0.0,1,145.74,188,0.4532,0.0024106,188,0.61905,5,9.0,0.2823,0
epoch,42500,1,2270,3,5,3,0.2,200,0.0,1,140.28,236,0.82901,0.0035128,236,0.5443,4,4.0,0.12,0
epoch,42500,1,2271,3,5,3,0.2,200,0.0,1,181.54,68,0.29354,0.0043168,68,0.73913,5,0.667,0.1356,0
epoch,42500,1,2272,3,5,3,0.2,200,0.0,0,-192.0,600,0.0133,2.22e-05,,0.0,1200,0.0,1.0,0
epoch,42500,1,2273,3,5,3,0.2,200,0.0,1,177.67,57,0.07944,0.0013937,57,0.57895,10,7.0,0.7,0
epoch,42500,1,2274,3,5,3,0.2,200,0.0,1,134.4,260,0.92439,0.0035553,260,0.6092,4,3.333,0.0833,0
epoch,42500,1,2275,3,5,3,0.2,200,0.0,1,181.06,67,0.23737,0.0035429,67,0.82609,4,2.0,0.1923,0
epoch,42500,1,2276,3,5,3,0.2,200,0.0,1,163.72,141,0.59476,0.0042181,141,0.78723,7,1.333,0.0615,0
epoch,42500,1,2277,3,5,3,0.2,200,0.0,1,162.53,144,0.58888,0.0040894,144,0.70833,7,1.667,0.0687,0
epoch,42500,1,2278,3,5,3,0.2,200,0.0,1,165.9,131,0.51786,0.0039531,131,0.02273,6,1.333,0.0325,0
epoch,42500,1,2279,3,5,3,0.2,200,0.0,0,-192.0,600,0.0109,1.82e-05,,0.0,1200,0.0,1.0,0
epoch,42500,1,2280,3,5,3,0.2,200,0.0,0,-172.6608,600,0.99876,0.0016646,,0.0,7,27.0,0.3767,0
epoch,42500,1,2281,3,5,3,0.2,200,0.0,1,179.09,52,0.11765,0.0022624,52,0.66667,11,5.333,0.1724,0
epoch,42500,1,2282,3,5,3,0.2,200,0.0,0,-1979.94,600,0.01966,3.28e-05,,0.0,600,199.0,1.0,0
epoch,42500,1,2283,3,5,3,0.2,200,0.0,0,-1899.71,600,0.02699,4.5e-05,,0.0,586,196.333,1.0,0
epoch,42500,1,2284,3,5,3,0.2,200,0.0,1,184.38,59,0.23945,0.0040585,59,1.0,3,0.0,0.0702,0
epoch,42500,1,2285,3,5,3,0.2,200,0.0,1,119.3,300,0.9385,0.0031283,300,0.28,9,6.667,0.2165,0
epoch,42500,1,2286,3,5,3,0.2,200,0.0,1,135.95,243,0.90111,0.0037083,243,0.7037,9,5.333,0.1127,0
epoch,42500,1,2287,3,5,3,0.2,200,0.0,1,180.97,77,0.29952,0.0038898,77,0.92308,1,1.0,0.3333,0
epoch,42500,1,2288,3,5,3,0.2,200,0.0,1,123.11,297,0.93773,0.0031573,297,0.41414,4,5.0,0.1504,0
epoch,42500,1,2289,3,5,3,0.2,200,0.0,1,176.2,97,0.46764,0.0048211,97,0.87879,4,0.667,0.0787,0
epoch,42500,1,2290,3,5,3,0.2,200,0.0,1,189.1,16,0.0411,0.0025685,16,1.0,13,0.0,0.75,0
epoch,42500,1,2291,3,5,3,0.2,200,0.0,1,141.6,239,0.95773,0.0040072,239,0.35,4,2.0,0.0833,0
epoch,42500,1,2292,3,5,3,0.2,200,0.0,1,149.44,195,0.66626,0.0034167,195,0.63077,4,4.0,0.1429,0
epoch,42500,1,2293,3,5,3,0.2,200,0.0,1,182.61,62,0.24788,0.0039981,62,0.90476,5,1.0,0.1111,0
epoch,42500,1,2294,3,5,3,0.2,200,0.0,1,174.61,93,0.32769,0.0035236,93,0.80645,4,3.0,0.1644,0
epoch,42500,1,2295,3,5,3,0.2,200,0.0,1,177.44,89,0.33733,0.0037903,89,0.03333,2,1.333,0.0741,0
epoch,42500,1,2296,3,5,3,0.2,200,0.0,0,-171.2308,600,0.91954,0.0015326,,0.0,2,26.333,0.39,0
epoch,42500,1,2297,3,5,3,0.2,200,0.0,1,134.15,250,0.74182,0.0029673,250,0.5,5,2.333,0.1402,0
epoch,42500,1,2298,3,5,3,0.2,200,0.0,1,178.39,61,0.16765,0.0027484,61,0.04762,9,4.667,0.4,0
epoch,42500,1,2299,3,5,3,0.2,200,0.0,1,53.2494,517,0.86877,0.0016804,517,0.28324,6,14.0,0.2732,0
epoch,45000,1,2000,3,5,3,0.2,200,0.0,0,-1833.2698,600,0.02101,3.5e-05,,0.0,404,197.333,1.0,0
epoch,45000,1,2001,3,5,3,0.2,200,0.0,1,195.02,17,0.05762,0.0033896,17,1.0,1,0.667,0.3077,0
epoch,45000,1,2002,3,5,3,0.2,200,0.0,1,167.99,131,0.58475,0.0044637,131,0.81818,4,0.333,0.048,0
epoch,45000,1,2003,3,5,3,0.2,200,0.0,1,145.41,213,0.75534,0.0035462,213,0.35211,5,4.0,0.0989,0
epoch,45000,1,2004,3,5,3,0.2,200,0.0,1,169.39,116,0.51005,0.004397,116,0.02564,7,1.0,0.1875,0
epoch,45000,1,2005,3,5,3,0.2,200,0.0,1,172.29,111,0.46569,0.0041954,111,0.89189,3,1.667,0.0918,0
epoch,45000,1,2006,3,5,3,0.2,200,0.0,1,165.48,132,0.5095,0.0038599,132,0.86364,4,4.667,0.1262,0
