axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
max_steps,200,1,2349,3,5,3,0.2,200,0.0,1,171.45,84,0.36543,0.0043504,84,0.03571,18,0.333,0.2121,0
max_steps,200,1,2350,3,5,3,0.2,200,0.0,1,164.73,143,0.61058,0.0042698,143,0.83333,4,1.667,0.1681,0
max_steps,200,1,2351,3,5,3,0.2,200,0.0,1,140.59,225,0.71464,0.0031762,225,0.6,5,4.667,0.1297,0
max_steps,200,1,2352,3,5,3,0.2,200,0.0,1,189.13,33,0.09046,0.0027413,33,1.0,4,1.0,0.3636,0
max_steps,200,1,2353,3,5,3,0.2,200,0.0,1,29.4691,596,0.91116,0.0015288,596,0.22613,9,12.667,0.4579,0
max_steps,200,1,2354,3,5,3,0.2,200,0.0,1,136.79,209,0.73063,0.0034958,209,0.42857,22,5.667,0.1124,0
max_steps,200,1,2355,3,5,3,0.2,200,0.0,1,69.1496,466,0.96446,0.0020697,466,0.34615,9,11.667,0.2396,0
max_steps,200,1,2356,3,5,3,0.2,200,0.0,0,-1440.78,600,0.03841,6.4e-05,,0.0,189,192.0,1.0,0
max_steps,200,1,2357,3,5,3,0.2,200,0.0,1,57.1594,514,0.99754,0.0019407,514,0.34884,4,16.0,0.2299,0
max_steps,200,1,2358,3,5,3,0.2,200,0.0,1,169.42,114,0.44172,0.0038747,114,0.78947,6,1.667,0.0577,0
max_steps,200,1,2359,3,5,3,0.2,200,0.0,1,137.36,242,0.80649,0.0033326,242,0.40741,5,3.667,0.1214,0
max_steps,200,1,2360,3,5,3,0.2,200,0.0,1,183.85,57,0.19853,0.003483,57,0.05263,4,0.333,0.1633,0
max_steps,200,1,2361,3,5,3,0.2,200,0.0,1,160.7,166,0.72014,0.0043382,166,0.82143,2,1.333,0.0719,0
max_steps,200,1,2362,3,5,3,0.2,200,0.0,1,138.57,242,0.84558,0.0034941,242,0.53086,2,6.333,0.0569,0
max_steps,200,1,2363,3,5,3,0.2,200,0.0,1,145.13,203,0.70263,0.0034613,203,0.01471,9,2.667,0.1925,0
max_steps,200,1,2364,3,5,3,0.2,200,0.0,0,-170.7409,600,0.83498,0.0013916,,0.0,3,16.0,0.419,0
max_steps,200,1,2365,3,5,3,0.2,200,0.0,1,146.02,217,0.82027,0.00378,217,0.64384,4,1.333,0.0754,0
max_steps,200,1,2366,3,5,3,0.2,200,0.0,1,175.33,98,0.43947,0.0044844,98,0.75758,4,1.333,0.0795,0
max_steps,200,1,2367,3,5,3,0.2,200,0.0,1,145.04,224,0.87195,0.0038926,224,0.57333,3,2.0,0.0529,0
max_steps,200,1,2368,3,5,3,0.2,200,0.0,1,191.62,28,0.08717,0.0031133,28,1.0,2,0.667,0.2174,0
max_steps,200,1,2369,3,5,3,0.2,200,0.0,1,168.71,122,0.49567,0.0040629,122,0.95122,4,2.333,0.0545,0
max_steps,200,1,2370,3,5,3,0.2,200,0.0,1,188.8,43,0.1599,0.0037186,43,1.0,1,0.667,0.1622,0
max_steps,200,1,2371,3,5,3,0.2,200,0.0,0,-173.7807,600,0.99281,0.0016547,,0.0,10,28.333,0.2974,0
max_steps,200,1,2372,3,5,3,0.2,200,0.0,1,176.65,77,0.30377,0.003945,77,0.03846,10,0.333,0.1905,0
max_steps,200,1,2373,3,5,3,0.2,200,0.0,1,164.59,147,0.63899,0.0043469,147,0.83673,3,1.0,0.0284,0
max_steps,200,1,2374,3,5,3,0.2,200,0.0,1,169.14,122,0.52709,0.0043204,122,0.85366,5,0.667,0.1553,0
max_steps,200,1,2375,3,5,3,0.2,200,0.0,1,174.11,103,0.42509,0.0041271,103,0.71429,3,1.0,0.0412,0
max_steps,200,1,2376,3,5,3,0.2,200,0.0,1,154.16,192,0.81973,0.0042694,192,0.5625,1,3.667,0.0578,0
max_steps,200,1,2377,3,5,3,0.2,200,0.0,1,136.14,251,0.87128,0.0034712,251,0.57143,5,2.667,0.0889,0
max_steps,200,1,2378,3,5,3,0.2,200,0.0,1,171.32,106,0.33333,0.0031447,106,0.83333,4,0.667,0.2069,0
max_steps,200,1,2379,3,5,3,0.2,200,0.0,1,197.44,4,0.02616,0.0065398,4,1.0,3,0.0,0.6667,0
max_steps,200,1,2380,3,5,3,0.2,200,0.0,1,148.18,200,0.76792,0.0038396,200,0.61194,7,4.0,0.1183,0
max_steps,200,1,2381,3,5,3,0.2,200,0.0,1,162.11,147,0.59951,0.0040783,147,0.79592,5,4.333,0.1167,0
max_steps,200,1,2382,3,5,3,0.2,200,0.0,1,122.29,297,0.84958,0.0028605,297,0.45455,4,3.0,0.1566,0
max_steps,200,1,2383,3,5,3,0.2,200,0.0,1,187.41,41,0.10578,0.00258,41,0.85714,3,1.667,0.2143,0
max_steps,200,1,2384,3,5,3,0.2,200,0.0,1,183.78,62,0.28049,0.004524,62,0.04762,4,0.0,0.1053,0
max_steps,200,1,2385,3,5,3,0.2,200,0.0,1,73.2895,466,0.99504,0.0021353,466,0.15385,2,10.333,0.2386,0
max_steps,200,1,2386,3,5,3,0.2,200,0.0,1,158.46,145,0.36559,0.0025213,145,0.67347,5,7.333,0.2418,0
max_steps,200,1,2387,3,5,3,0.2,200,0.0,1,150.54,198,0.79011,0.0039904,198,0.60606,5,2.667,0.0214,0
max_steps,200,1,2388,3,5,3,0.2,200,0.0,1,174.5,96,0.35714,0.0037202,96,0.8125,4,1.333,0.0568,0
max_steps,200,1,2389,3,5,3,0.2,200,0.0,1,166.54,140,0.58005,0.0041432,140,0.82979,1,0.667,0.0769,0
max_steps,200,1,2390,3,5,3,0.2,200,0.0,1,124.8,284,0.81303,0.0028628,284,0.38947,5,4.667,0.1964,0
max_steps,200,1,2391,3,5,3,0.2,200,0.0,1,180.03,71,0.2276,0.0032057,71,0.91667,4,1.0,0.0455,0
max_steps,200,1,2392,3,5,3,0.2,200,0.0,1,157.3,160,0.48939,0.0030587,160,0.01852,4,2.0,0.1654,0
max_steps,200,1,2393,3,5,3,0.2,200,0.0,0,-169.1508,600,0.99753,0.0016626,,0.0,3,20.333,0.3232,0
max_steps,200,1,2394,3,5,3,0.2,200,0.0,1,95.1598,386,0.94132,0.0024387,386,0.36434,3,13.667,0.2509,0
max_steps,200,1,2395,3,5,3,0.2,200,0.0,1,170.66,108,0.4623,0.0042805,108,0.94444,8,1.333,0.0957,0
max_steps,200,1,2396,3,5,3,0.2,200,0.0,1,167.58,120,0.52625,0.0043854,120,0.75,9,2.0,0.1429,0
max_steps,200,1,2397,3,5,3,0.2,200,0.0,1,130.58,266,0.8408,0.0031609,266,0.55056,4,6.0,0.137,0
max_steps,200,1,2398,3,5,3,0.2,200,0.0,1,171.18,117,0.60701,0.0051881,117,0.02564,7,0.0,0.0721,0
max_steps,200,1,2399,3,5,3,0.2,200,0.0,1,181.07,55,0.14165,0.0025754,55,0.78947,8,2.333,0.2895,0
max_steps,200,1,2400,3,5,3,0.2,200,0.0,1,91.5698,403,0.9689,0.0024042,403,0.25926,4,8.333,0.159,0
max_steps,200,1,2401,3,5,3,0.2,200,0.0,1,161.3,155,0.71841,0.0046349,155,0.61538,7,2.0,0.1318,0
max_steps,200,1,2402,3,5,3,0.2,200,0.0,1,161.44,151,0.58344,0.0038638,151,0.84314,4,2.333,0.1339,0
max_steps,200,1,2403,3,5,3,0.2,200,0.0,1,157.66,169,0.68143,0.0040321,169,0.85965,4,2.333,0.0654,0
max_steps,200,1,2404,3,5,3,0.2,200,0.0,1,171.29,113,0.52153,0.0046153,113,0.84211,6,0.333,0.0561,0
max_steps,200,1,2405,3,5,3,0.2,200,0.0,1,140.13,232,0.88337,0.0038076,232,0.01282,7,4.667,0.09,0
max_steps,200,1,2406,3,5,3,0.2,200,0.0,1,175.47,94,0.37881,0.0040299,94,0.8125,4,1.667,0.0588,0
max_steps,200,1,2407,3,5,3,0.2,200,0.0,1,149.89,209,0.88411,0.0042302,209,0.34286,3,2.667,0.0363,0
max_steps,200,1,2408,3,5,3,0.2,200,0.0,1,143.25,228,0.84661,0.0037132,228,0.01316,4,2.333,0.0725,0
max_steps,200,1,2409,3,5,3,0.2,200,0.0,1,178.35,76,0.30779,0.0040498,76,0.76923,7,0.333,0.0857,0
max_steps,200,1,2410,3,5,3,0.2,200,0.0,1,187.61,40,0.13747,0.0034367,40,1.0,4,1.667,0.2414,0
max_steps,200,1,2411,3,5,3,0.2,200,0.0,1,180.09,71,0.29851,0.0042043,71,0.04167,6,1.0,0.1897,0
max_steps,200,1,2412,3,5,3,0.2,200,0.0,1,143.14,219,0.68121,0.0031106,219,0.56164,2,5.667,0.2216,0
max_steps,200,1,2413,3,5,3,0.2,200,0.0,1,161.4,148,0.59091,0.0039926,148,0.64,5,4.333,0.2056,0
max_steps,200,1,2414,3,5,3,0.2,200,0.0,1,191.07,25,0.07126,0.0028504,25,1.0,4,2.0,0.3333,0
max_steps,200,1,2415,3,5,3,0.2,200,0.0,1,161.97,131,0.39852,0.0030422,131,0.63636,9,2.333,0.1827,0
max_steps,200,1,2416,3,5,3,0.2,200,0.0,1,190.52,13,0.04401,0.0033854,13,1.0,12,0.0,0.8333,0
max_steps,200,1,2417,3,5,3,0.2,200,0.0,1,155.54,179,0.6956,0.003886,179,0.66667,4,1.0,0.0932,0
max_steps,200,1,2418,3,5,3,0.2,200,0.0,1,175.64,91,0.32723,0.0035959,91,1.0,4,1.0,0.1892,0
max_steps,200,1,2419,3,5,3,0.2,200,0.0,1,175.57,93,0.38556,0.0041458,93,0.87097,5,0.333,0.1625,0
max_steps,200,1,2420,3,5,3,0.2,200,0.0,1,162.46,156,0.69093,0.004429,156,0.88462,3,3.333,0.1069,0
max_steps,200,1,2421,3,5,3,0.2,200,0.0,1,94.5697,388,0.9619,0.0024791,388,0.18462,7,9.0,0.1946,0
max_steps,200,1,2422,3,5,3,0.2,200,0.0,0,-172.2908,600,0.93309,0.0015551,,0.0,8,18.333,0.4675,0
max_steps,200,1,2423,3,5,3,0.2,200,0.0,1,111.4199,315,0.85474,0.0027135,315,0.00952,14,7.333,0.2259,0
max_steps,200,1,2424,3,5,3,0.2,200,0.0,1,150.6,187,0.71739,0.0038363,187,0.65079,9,2.667,0.1645,0
max_steps,200,1,2425,3,5,3,0.2,200,0.0,1,187.27,31,0.086,0.002774,31,1.0,9,0.333,0.3478,0
max_steps,200,1,2426,3,5,3,0.2,200,0.0,1,190.63,31,0.08181,0.0026389,31,1.0,2,1.0,0.3043,0
max_steps,200,1,2427,3,5,3,0.2,200,0.0,1,80.6097,439,0.95167,0.0021678,439,0.26531,1,13.333,0.2205,0
max_steps,200,1,2428,3,5,3,0.2,200,0.0,1,166.14,134,0.56511,0.0042172,134,0.02222,5,0.667,0.0556,0
max_steps,200,1,2429,3,5,3,0.2,200,0.0,1,65.0696,473,0.99634,0.0021064,473,0.00633,14,12.0,0.3025,0
max_steps,200,1,2430,3,5,3,0.2,200,0.0,1,149.39,189,0.60907,0.0032226,189,0.49206,4,6.667,0.1111,0
max_steps,200,1,2431,3,5,3,0.2,200,0.0,0,-192.0,600,0.01557,2.59e-05,,0.0,1200,0.0,1.0,0
max_steps,200,1,2432,3,5,3,0.2,200,0.0,1,170.3,113,0.58561,0.0051824,113,0.02632,10,0.0,0.066,0
max_steps,200,1,2433,3,5,3,0.2,200,0.0,1,131.47,261,0.80241,0.0030744,261,0.44828,5,5.333,0.1469,0
max_steps,200,1,2434,3,5,3,0.2,200,0.0,1,190.56,34,0.10197,0.002999,34,0.83333,1,0.667,0.0968,0
max_steps,200,1,2435,3,5,3,0.2,200,0.0,1,149.11,202,0.77218,0.0038227,202,0.47059,4,5.0,0.1304,0
max_steps,200,1,2436,3,5,3,0.2,200,0.0,1,161.75,152,0.60412,0.0039744,152,0.76471,4,1.667,0.1473,0
max_steps,200,1,2437,3,5,3,0.2,200,0.0,1,133.55,262,0.9551,0.0036454,262,0.54545,5,4.667,0.1022,0
max_steps,200,1,2438,3,5,3,0.2,200,0.0,0,-166.691,600,0.99629,0.0016605,,0.0,1,13.0,0.3564,0
max_steps,200,1,2439,3,5,3,0.2,200,0.0,1,188.14,16,0.04099,0.0025621,16,0.16667,15,0.0,0.8571,0
max_steps,200,1,2440,3,5,3,0.2,200,0.0,1,157.38,164,0.63107,0.003848,164,0.92727,6,2.667,0.1756,0
max_steps,200,1,2441,3,5,3,0.2,200,0.0,1,43.0892,563,0.97813,0.0017374,563,0.17021,3,15.0,0.3763,0
max_steps,200,1,2442,3,5,3,0.2,200,0.0,1,185.15,50,0.12693,0.0025386,50,0.88235,3,1.667,0.3529,0
max_steps,200,1,2443,3,5,3,0.2,200,0.0,1,187.21,37,0.10099,0.0027293,37,1.0,6,0.333,0.3704,0
max_steps,200,1,2444,3,5,3,0.2,200,0.0,1,154.95,187,0.7747,0.0041428,187,0.71429,3,0.333,0.0747,0
max_steps,200,1,2445,3,5,3,0.2,200,0.0,1,169.64,116,0.39173,0.003377,116,0.84615,3,1.333,0.0874,0
max_steps,200,1,2446,3,5,3,0.2,200,0.0,1,145.55,223,0.85308,0.0038255,223,0.57333,2,4.0,0.1099,0
max_steps,200,1,2447,3,5,3,0.2,200,0.0,1,164.9,129,0.48391,0.0037512,129,0.5814,7,3.333,0.1848,0
max_steps,200,1,2448,3,5,3,0.2,200,0.0,1,169.1,117,0.60316,0.0051552,117,0.02564,11,0.0,0.0734,0
max_steps,200,1,2449,3,5,3,0.2,200,0.0,1,177.95,91,0.3738,0.0041077,91,1.0,1,1.0,0.0976,0
max_steps,200,1,2450,3,5,3,0.2,200,0.0,1,143.74,224,0.82431,0.0036799,224,0.41333,4,3.0,0.1192,0
max_steps,200,1,2451,3,5,3,0.2,200,0.0,1,188.68,32,0.09774,0.0030542,32,1.0,6,0.667,0.1538,0
max_steps,200,1,2452,3,5,3,0.2,200,0.0,1,144.84,216,0.74907,0.0034679,216,0.41667,3,4.0,0.2071,0
max_steps,200,1,2453,3,5,3,0.2,200,0.0,1,174.64,89,0.31144,0.0034993,89,0.03333,6,0.0,0.1273,0
max_steps,200,1,2454,3,5,3,0.2,200,0.0,1,152.21,195,0.79952,0.0041001,195,0.78462,4,1.667,0.067,0
max_steps,200,1,2455,3,5,3,0.2,200,0.0,1,104.5498,359,0.94265,0.0026258,359,0.38333,5,4.0,0.2399,0
max_steps,200,1,2456,3,5,3,0.2,200,0.0,1,167.74,128,0.5695,0.0044492,128,0.90698,5,2.0,0.0714,0
max_steps,200,1,2457,3,5,3,0.2,200,0.0,1,108.6899,341,0.97512,0.0028596,341,0.36842,4,14.0,0.0638,0
max_steps,200,1,2458,3,5,3,0.2,200,0.0,1,102.24,362,0.97073,0.0026816,362,0.32231,5,12.333,0.1479,0
max_steps,200,1,2459,3,5,3,0.2,200,0.0,1,177.34,91,0.41272,0.0045354,91,0.93548,3,1.0,0.1111,0
max_steps,200,1,2460,3,5,3,0.2,200,0.0,0,-192.0,600,0.01437,2.4e-05,,0.0,1200,0.0,1.0,0
max_steps,200,1,2461,3,5,3,0.2,200,0.0,1,124.75,280,0.8815,0.0031482,280,0.38298,9,6.333,0.0741,0
max_steps,200,1,2462,3,5,3,0.2,200,0.0,1,173.9,92,0.28661,0.0031153,92,0.87097,5,2.0,0.1622,0
max_steps,200,1,2463,3,5,3,0.2,200,0.0,1,187.29,42,0.14233,0.0033888,42,0.85714,4,1.0,0.1143,0
max_steps,200,1,2464,3,5,3,0.2,200,0.0,1,155.67,156,0.39114,0.0025073,156,0.61538,5,6.0,0.5696,0
max_steps,200,1,2465,3,5,3,0.2,200,0.0,1,122.0599,266,0.78491,0.0029508,266,0.01124,19,4.667,0.1574,0
max_steps,200,1,2466,3,5,3,0.2,200,0.0,1,159.83,133,0.42668,0.0032081,133,0.95556,11,6.0,0.1562,0
max_steps,200,1,2467,3,5,3,0.2,200,0.0,1,151.32,189,0.64428,0.0034089,189,0.80952,3,4.0,0.2681,0
max_steps,200,1,2468,3,5,3,0.2,200,0.0,1,182.34,64,0.24201,0.0037815,64,0.90909,4,0.667,0.1636,0
max_steps,200,1,2469,3,5,3,0.2,200,0.0,1,149.09,195,0.64044,0.0032843,195,0.44615,4,4.667,0.1266,0
max_steps,200,1,2470,3,5,3,0.2,200,0.0,1,164.52,134,0.45018,0.0033596,134,0.91111,4,2.0,0.1622,0
max_steps,200,1,2471,3,5,3,0.2,200,0.0,0,-172.4207,600,0.97062,0.0016177,,0.0,9,21.667,0.3316,0
max_steps,200,1,2472,3,5,3,0.2,200,0.0,1,177.0,91,0.41677,0.0045799,91,0.87097,4,1.333,0.0864,0
max_steps,200,1,2473,3,5,3,0.2,200,0.0,1,175.65,94,0.38937,0.0041422,94,1.0,4,1.0,0.0698,0
max_steps,200,1,2474,3,5,3,0.2,200,0.0,1,162.0,143,0.52691,0.0036847,143,0.02083,6,2.0,0.063,0
max_steps,200,1,2475,3,5,3,0.2,200,0.0,1,173.04,106,0.44103,0.0041607,106,0.83333,4,0.667,0.1053,0
max_steps,200,1,2476,3,5,3,0.2,200,0.0,1,148.68,193,0.67324,0.0034883,193,0.50769,7,3.667,0.1375,0
max_steps,200,1,2477,3,5,3,0.2,200,0.0,1,169.32,115,0.42959,0.0037355,115,0.79487,6,1.333,0.134,0
max_steps,200,1,2478,3,5,3,0.2,200,0.0,1,176.51,90,0.37046,0.0041163,90,0.03333,4,1.0,0.0864,0
max_steps,200,1,2479,3,5,3,0.2,200,0.0,1,44.2793,558,0.98765,0.00177,558,0.23656,5,10.667,0.3973,0
max_steps,200,1,2480,3,5,3,0.2,200,0.0,1,105.7298,356,0.93818,0.0026353,356,0.4958,3,7.0,0.1831,0
max_steps,200,1,2481,3,5,3,0.2,200,0.0,1,179.47,82,0.33578,0.0040948,82,0.78571,2,1.0,0.0658,0
max_steps,200,1,2482,3,5,3,0.2,200,0.0,1,176.07,85,0.27811,0.0032719,85,0.86207,5,1.667,0.194,0
max_steps,200,1,2483,3,5,3,0.2,200,0.0,1,168.55,105,0.2316,0.0022058,105,0.77143,6,3.667,0.4828,0
max_steps,200,1,2484,3,5,3,0.2,200,0.0,1,128.55,272,0.84837,0.003119,272,0.49451,5,4.0,0.131,0
max_steps,200,1,2485,3,5,3,0.2,200,0.0,1,154.62,186,0.78005,0.0041938,186,0.67742,4,2.0,0.2162,0
max_steps,200,1,2486,3,5,3,0.2,200,0.0,1,53.7294,525,0.96921,0.0018461,525,0.00571,4,12.667,0.3841,0
max_steps,200,1,2487,3,5,3,0.2,200,0.0,1,181.58,69,0.31818,0.0046113,69,0.82609,5,0.667,0.0625,0
max_steps,200,1,2488,3,5,3,0.2,200,0.0,1,170.46,111,0.47336,0.0042645,111,1.0,7,0.667,0.1383,0
max_steps,200,1,2489,3,5,3,0.2,200,0.0,1,148.86,192,0.71814,0.0037403,192,0.01562,7,4.667,0.0854,0
max_steps,200,1,2490,3,5,3,0.2,200,0.0,1,97.8598,375,0.8799,0.0023464,375,0.376,5,8.333,0.1605,0
max_steps,200,1,2491,3,5,3,0.2,200,0.0,1,175.8,90,0.3184,0.0035378,90,0.86667,4,1.333,0.2879,0
max_steps,200,1,2492,3,5,3,0.2,200,0.0,0,-169.251,600,0.94717,0.0015786,,0.0,5,13.0,0.3679,0
max_steps,200,1,2493,3,5,3,0.2,200,0.0,0,-170.9008,600,0.98025,0.0016337,,0.0,5,24.0,0.268,0
max_steps,200,1,2494,3,5,3,0.2,200,0.0,1,128.35,275,0.85627,0.0031137,275,0.5,4,4.667,0.2683,0
max_steps,200,1,2495,3,5,3,0.2,200,0.0,1,161.01,155,0.60628,0.0039115,155,0.69231,4,1.667,0.0486,0
max_steps,200,1,2496,3,5,3,0.2,200,0.0,1,134.1601,245,0.69451,0.0028347,245,0.46341,4,7.0,0.1596,0
max_steps,200,1,2497,3,5,3,0.2,200,0.0,1,184.02,55,0.20727,0.0037686,55,1.0,5,0.667,0.08,0
max_steps,200,1,2498,3,5,3,0.2,200,0.0,1,172.45,96,0.25092,0.0026138,96,0.8125,4,3.333,0.3175,0
max_steps,200,1,2499,3,5,3,0.2,200,0.0,1,171.92,119,0.54358,0.0045679,119,0.6,2,0.667,0.0439,0
max_steps,300,1,2000,3,5,3,0.2,300,0.0,0,-3880.3196,900,0.02101,2.33e-05,,0.0,604,297.333,1.0,0
max_steps,300,1,2001,3,5,3,0.2,300,0.0,1,191.96,16,0.04202,0.0026261,16,1.0,7,1.333,0.5714,0
max_steps,300,1,2002,3,5,3,0.2,300,0.0,1,174.4,112,0.53995,0.004821,112,0.94737,1,0.667,0.037,0
max_steps,300,1,2003,3,5,3,0.2,300,0.0,1,169.65,110,0.51425,0.004675,110,0.67568,11,1.333,0.0606,0
max_steps,300,1,2004,3,5,3,0.2,300,0.0,1,170.11,116,0.49246,0.0042454,116,0.02564,5,1.0,0.0857,0
max_steps,300,1,2005,3,5,3,0.2,300,0.0,1,166.41,115,0.39951,0.003474,115,0.84615,10,2.0,0.1474,0
max_steps,300,1,2006,3,5,3,0.2,300,0.0,1,169.07,118,0.44062,0.003734,118,0.95,4,3.333,0.2184,0
max_steps,300,1,2007,3,5,3,0.2,300,0.0,1,167.49,124,0.4534,0.0036565,124,0.95238,4,1.667,0.1569,0
max_steps,300,1,2008,3,5,3,0.2,300,0.0,0,-288.0,900,0.01329,1.48e-05,,0.0,1800,0.0,1.0,0
max_steps,300,1,2009,3,5,3,0.2,300,0.0,1,159.78,158,0.60272,0.0038147,158,0.88679,4,2.0,0.034,0
max_steps,300,1,2010,3,5,3,0.2,300,0.0,1,164.4,127,0.50253,0.0039569,127,0.81395,10,1.333,0.1193,0
max_steps,300,1,2011,3,5,3,0.2,300,0.0,1,119.4599,300,0.93325,0.0031108,300,0.4,7,10.333,0.1116,0
max_steps,300,1,2012,3,5,3,0.2,300,0.0,0,-262.0817,900,0.99879,0.0011098,,0.0,3,40.333,0.465,0
max_steps,300,1,2013,3,5,3,0.2,300,0.0,0,-264.9915,900,1.0,0.0011111,,0.0,12,32.667,0.4373,0
max_steps,300,1,2014,3,5,3,0.2,300,0.0,1,187.35,40,0.10911,0.0027278,40,1.0,4,1.0,0.1875,0
max_steps,300,1,2015,3,5,3,0.2,300,0.0,1,174.69,99,0.43016,0.0043451,99,0.63636,4,1.667,0.0556,0
max_steps,300,1,2016,3,5,3,0.2,300,0.0,1,126.58,265,0.58384,0.0022032,265,0.55056,4,7.667,0.2684,0
max_steps,300,1,2017,3,5,3,0.2,300,0.0,1,127.24,285,0.93548,0.0032824,285,0.30526,4,4.667,0.1102,0
max_steps,300,1,2018,3,5,3,0.2,300,0.0,1,175.09,103,0.4878,0.004736,103,0.88571,3,1.333,0.0645,0
max_steps,300,1,2019,3,5,3,0.2,300,0.0,1,117.28,325,0.96495,0.0029691,325,0.33945,1,6.333,0.1396,0
max_steps,300,1,2020,3,5,3,0.2,300,0.0,1,195.04,7,0.02424,0.0034632,7,1.0,6,0.0,0.75,0
max_steps,300,1,2021,3,5,3,0.2,300,0.0,1,168.34,125,0.53528,0.0042822,125,0.90476,5,1.333,0.1193,0
max_steps,300,1,2022,3,5,3,0.2,300,0.0,1,133.27,249,0.83313,0.0033459,249,0.73494,9,4.333,0.1238,0
max_steps,300,1,2023,3,5,3,0.2,300,0.0,1,159.86,169,0.74416,0.0044033,169,0.01754,2,2.0,0.0248,0
max_steps,300,1,2024,3,5,3,0.2,300,0.0,1,164.88,141,0.59152,0.0041951,141,0.70213,4,2.0,0.0543,0
max_steps,300,1,2025,3,5,3,0.2,300,0.0,0,-288.0,900,0.01096,1.22e-05,,0.0,1800,0.0,1.0,0
max_steps,300,1,2026,3,5,3,0.2,300,0.0,1,192.3,16,0.05288,0.0033049,16,1.0,7,0.0,0.5455,0
max_steps,300,1,2027,3,5,3,0.2,300,0.0,1,169.93,112,0.39611,0.0035367,112,0.89474,5,1.333,0.1368,0
max_steps,300,1,2028,3,5,3,0.2,300,0.0,1,173.57,102,0.41227,0.0040419,102,0.76471,4,1.667,0.0316,0
max_steps,300,1,2029,3,5,3,0.2,300,0.0,1,150.27,189,0.63017,0.0033342,189,0.5873,5,3.667,0.1645,0
max_steps,300,1,2030,3,5,3,0.2,300,0.0,1,171.26,116,0.53413,0.0046046,116,0.02564,5,0.667,0.055,0
max_steps,300,1,2031,3,5,3,0.2,300,0.0,1,184.22,56,0.20715,0.0036991,56,1.0,4,0.667,0.1,0
max_steps,300,1,2032,3,5,3,0.2,300,0.0,1,163.64,146,0.62575,0.004286,146,0.02041,5,1.333,0.0672,0
max_steps,300,1,2033,3,5,3,0.2,300,0.0,1,193.9,19,0.05825,0.0030659,19,1.0,2,0.667,0.3571,0
max_steps,300,1,2034,3,5,3,0.2,300,0.0,1,186.21,54,0.19758,0.0036588,54,1.0,1,0.333,0.1,0
max_steps,300,1,2035,3,5,3,0.2,300,0.0,1,173.33,94,0.31818,0.0033849,94,0.875,6,2.667,0.3667,0
max_steps,300,1,2036,3,5,3,0.2,300,0.0,1,164.97,138,0.44214,0.0032039,138,0.6087,1,1.0,0.3173,0
max_steps,300,1,2037,3,5,3,0.2,300,0.0,1,171.6,109,0.42543,0.003903,109,0.94595,4,2.333,0.1705,0
max_steps,300,1,2038,3,5,3,0.2,300,0.0,0,-265.2715,900,1.0,0.0011111,,0.0,6,45.0,0.4659,0
max_steps,300,1,2039,3,5,3,0.2,300,0.0,1,182.69,53,0.18083,0.0034118,53,0.88889,8,1.0,0.2632,0
max_steps,300,1,2040,3,5,3,0.2,300,0.0,1,155.71,176,0.65435,0.0037179,176,0.72881,4,1.667,0.1901,0
max_steps,300,1,2041,3,5,3,0.2,300,0.0,1,144.19,201,0.65904,0.0032788,201,0.01493,12,1.667,0.142,0
max_steps,300,1,2042,3,5,3,0.2,300,0.0,1,170.38,121,0.59952,0.0049547,121,0.80488,6,0.0,0.0427,0
max_steps,300,1,2043,3,5,3,0.2,300,0.0,1,68.8897,468,0.99502,0.0021261,468,0.19231,5,21.667,0.2242,0
max_steps,300,1,2044,3,5,3,0.2,300,0.0,1,175.48,89,0.36386,0.0040883,89,0.86667,7,0.667,0.1053,0
max_steps,300,1,2045,3,5,3,0.2,300,0.0,1,182.57,68,0.23981,0.0035266,68,0.91304,1,1.667,0.2264,0
max_steps,300,1,2046,3,5,3,0.2,300,0.0,0,-288.0,900,0.01363,1.51e-05,,0.0,1800,0.0,1.0,0
max_steps,300,1,2047,3,5,3,0.2,300,0.0,1,101.1398,378,0.99266,0.0026261,378,0.30159,1,5.667,0.1451,0
max_steps,300,1,2048,3,5,3,0.2,300,0.0,1,193.62,22,0.06627,0.003012,22,1.0,1,0.667,0.2222,0
max_steps,300,1,2049,3,5,3,0.2,300,0.0,1,83.3397,402,0.92857,0.0023099,402,0.29851,12,18.0,0.2481,0
max_steps,300,1,2050,3,5,3,0.2,300,0.0,1,148.21,192,0.56929,0.002965,192,0.65625,5,3.333,0.2465,0
max_steps,300,1,2051,3,5,3,0.2,300,0.0,1,170.09,113,0.41726,0.0036925,113,0.73684,5,1.667,0.0792,0
max_steps,300,1,2052,3,5,3,0.2,300,0.0,0,-288.0,900,0.01485,1.65e-05,,0.0,1800,0.0,1.0,0
max_steps,300,1,2053,3,5,3,0.2,300,0.0,0,-288.0,900,0.01637,1.82e-05,,0.0,1800,0.0,1.0,0
max_steps,300,1,2054,3,5,3,0.2,300,0.0,0,-288.0,900,0.01609,1.79e-05,,0.0,1800,0.0,1.0,0
max_steps,300,1,2055,3,5,3,0.2,300,0.0,1,102.6298,365,0.99267,0.0027197,365,0.0082,2,13.333,0.1185,0
max_steps,300,1,2056,3,5,3,0.2,300,0.0,0,-263.7415,900,0.99262,0.0011029,,0.0,5,42.0,0.4797,0
