axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
density,0.3,1,2464,3,5,3,0.3,200,0.0,1,191.78,16,0.03714,0.0023214,16,1.0,7,1.333,0.5714,0
density,0.3,1,2465,3,5,3,0.3,200,0.0,0,-189.9007,600,0.79094,0.0013182,,0.0,22,49.0,0.5261,0
density,0.3,1,2466,3,5,3,0.3,200,0.0,1,147.02,206,0.78322,0.003802,206,0.56522,3,4.0,0.131,0
density,0.3,1,2467,3,5,3,0.3,200,0.0,1,197.44,4,0.02557,0.006392,4,1.0,3,0.0,0.6667,0
density,0.3,1,2468,3,5,3,0.3,200,0.0,1,68.6298,457,0.94774,0.0020738,457,0.00654,6,25.333,0.2414,0
density,0.3,1,2469,3,5,3,0.3,200,0.0,1,126.38,265,0.85246,0.0032168,265,0.48315,10,9.0,0.088,0
density,0.3,1,2470,3,5,3,0.3,200,0.0,0,-189.8304,600,0.89577,0.001493,,0.0,13,54.667,0.4771,0
density,0.3,1,2471,3,5,3,0.3,200,0.0,0,-193.38,600,0.01657,2.76e-05,,0.0,1197,0.0,1.0,0
density,0.3,1,2472,3,5,3,0.3,200,0.0,1,181.06,61,0.1662,0.0027247,61,0.80952,5,2.0,0.3659,0
density,0.3,1,2473,3,5,3,0.3,200,0.0,1,115.92,300,0.6676,0.0022253,300,0.44,4,8.667,0.3776,0
density,0.3,1,2474,3,5,3,0.3,200,0.0,0,-1759.5698,600,0.03561,5.94e-05,,0.0,557,193.0,0.8889,0
density,0.3,1,2475,3,5,3,0.3,200,0.0,0,-176.8508,600,0.94591,0.0015765,,0.0,5,35.0,0.2963,0
density,0.3,1,2476,3,5,3,0.3,200,0.0,1,102.1899,341,0.82754,0.0024268,341,0.54386,7,20.333,0.3173,0
density,0.3,1,2477,3,5,3,0.3,200,0.0,1,128.65,249,0.69681,0.0027984,249,0.39759,10,12.0,0.239,0
density,0.3,1,2478,3,5,3,0.3,200,0.0,1,175.1,76,0.24499,0.0032235,76,0.03846,10,2.0,0.1724,0
density,0.3,1,2479,3,5,3,0.3,200,0.0,0,-177.2809,600,0.99162,0.0016527,,0.0,12,29.333,0.3611,0
density,0.3,1,2480,3,5,3,0.3,200,0.0,1,184.36,50,0.15633,0.0031267,50,1.0,5,1.0,0.1707,0
density,0.3,1,2481,3,5,3,0.3,200,0.0,1,177.54,72,0.10321,0.0014334,72,0.04167,3,4.0,0.5882,0
density,0.3,1,2482,3,5,3,0.3,200,0.0,1,133.07,217,0.32861,0.0015143,217,0.58904,9,10.0,0.5876,0
density,0.3,1,2483,3,5,3,0.3,200,0.0,0,-677.02,600,0.13587,0.0002264,,0.0,115,161.0,0.9333,0
density,0.3,1,2484,3,5,3,0.3,200,0.0,1,122.04,272,0.58567,0.0021532,272,0.27473,5,12.0,0.4,0
density,0.3,1,2485,3,5,3,0.3,200,0.0,1,172.55,97,0.36555,0.0037685,97,0.93939,6,2.0,0.1818,0
density,0.3,1,2486,3,5,3,0.3,200,0.0,0,-185.9504,600,0.96888,0.0016148,,0.0,12,58.0,0.3206,0
density,0.3,1,2487,3,5,3,0.3,200,0.0,0,-1979.94,600,0.01798,3e-05,,0.0,600,199.0,1.0,0
density,0.3,1,2488,3,5,3,0.3,200,0.0,0,-177.4308,600,0.79972,0.0013329,,0.0,4,36.667,0.5414,0
density,0.3,1,2489,3,5,3,0.3,200,0.0,1,199.74,1,0.01571,0.0157143,1,1.0,0,0.0,0.5,0
density,0.3,1,2490,3,5,3,0.3,200,0.0,0,-192.0,600,0.00839,1.4e-05,,0.0,1200,0.0,1.0,0
density,0.3,1,2491,3,5,3,0.3,200,0.0,1,125.26,274,0.75307,0.0027484,274,0.52174,4,7.333,0.1875,0
density,0.3,1,2492,3,5,3,0.3,200,0.0,0,-178.7206,600,0.93056,0.0015509,,0.0,10,39.667,0.4095,0
density,0.3,1,2493,3,5,3,0.3,200,0.0,0,-176.6506,600,0.99155,0.0016526,,0.0,4,44.333,0.3134,0
density,0.3,1,2494,3,5,3,0.3,200,0.0,1,118.35,291,0.87411,0.0030038,291,0.50515,11,5.667,0.2571,0
density,0.3,1,2495,3,5,3,0.3,200,0.0,1,142.26,225,0.81806,0.0036358,225,0.62667,2,5.0,0.2023,0
density,0.3,1,2496,3,5,3,0.3,200,0.0,1,27.4093,578,0.90585,0.0015672,578,0.26425,11,33.333,0.4434,0
density,0.3,1,2497,3,5,3,0.3,200,0.0,1,199.76,1,0.02503,0.0250348,1,1.0,0,0.0,0.5,0
density,0.3,1,2498,3,5,3,0.3,200,0.0,1,172.25,89,0.23282,0.0026159,89,0.86667,6,6.333,0.3148,0
density,0.3,1,2499,3,5,3,0.3,200,0.0,1,179.58,74,0.25208,0.0034065,74,0.84,2,3.333,0.2453,0
density,0.35,0,2000,3,5,3,0.35,200,0.0,0,-1964.9,600,0.01677,2.79e-05,,0.0,600,198.0,1.0,0
density,0.35,0,2001,3,5,3,0.35,200,0.0,1,197.46,4,0.02405,0.0060113,4,1.0,3,0.0,0.6667,0
density,0.35,0,2002,3,5,3,0.35,200,0.0,0,-481.0,600,0.79346,0.0013224,,0.0,1,84.667,0.3411,0
density,0.35,0,2003,3,5,3,0.35,200,0.0,1,176.64,77,0.27666,0.0035929,77,0.92308,7,2.667,0.15,0
density,0.35,0,2004,3,5,3,0.35,200,0.0,0,-1193.8999,600,0.07994,0.0001332,,0.0,412,180.667,0.8696,0
density,0.35,0,2005,3,5,3,0.35,200,0.0,1,104.9,287,0.51908,0.0018087,287,0.3125,13,29.667,0.3615,0
density,0.35,0,2006,3,5,3,0.35,200,0.0,1,187.73,30,0.07637,0.0025456,30,1.0,8,1.0,0.5625,0
density,0.35,0,2007,3,5,3,0.35,200,0.0,1,199.74,1,0.02016,0.020155,1,1.0,0,0.0,0.5,0
density,0.35,0,2008,3,5,3,0.35,200,0.0,0,-192.0,600,0.01322,2.2e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2009,3,5,3,0.35,200,0.0,0,-1979.94,600,0.01821,3.03e-05,,0.0,600,199.0,1.0,0
density,0.35,0,2010,3,5,3,0.35,200,0.0,1,48.7496,494,0.77112,0.001561,494,0.00606,11,42.0,0.4303,0
density,0.35,0,2011,3,5,3,0.35,200,0.0,0,-192.0,600,0.00933,1.56e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2012,3,5,3,0.35,200,0.0,0,-1979.92,600,0.02038,3.4e-05,,0.0,600,199.0,1.0,0
density,0.35,0,2013,3,5,3,0.35,200,0.0,1,91.1098,378,0.89067,0.0023563,378,0.47619,10,12.667,0.4764,0
density,0.35,0,2014,3,5,3,0.35,200,0.0,0,-178.251,600,0.82344,0.0013724,,0.0,7,33.333,0.5016,0
density,0.35,0,2015,3,5,3,0.35,200,0.0,1,180.17,65,0.22155,0.0034084,65,0.90909,5,2.333,0.2553,0
density,0.35,0,2016,3,5,3,0.35,200,0.0,0,-1444.79,600,0.04942,8.24e-05,,0.0,190,188.667,1.0,0
density,0.35,0,2017,3,5,3,0.35,200,0.0,0,-1911.66,600,0.02482,4.14e-05,,0.0,581,197.0,0.8,0
density,0.35,0,2018,3,5,3,0.35,200,0.0,0,-778.37,600,0.62175,0.0010362,,0.0,141,130.333,0.1879,0
density,0.35,0,2019,3,5,3,0.35,200,0.0,0,-1074.0298,600,0.08201,0.0001367,,0.0,148,178.667,0.9583,0
density,0.35,0,2020,3,5,3,0.35,200,0.0,0,-192.0,600,0.01488,2.48e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2021,3,5,3,0.35,200,0.0,1,177.48,62,0.15535,0.0025057,62,0.71429,9,5.0,0.4,0
density,0.35,0,2022,3,5,3,0.35,200,0.0,1,121.18,261,0.5876,0.0022513,261,0.47126,11,12.0,0.1768,0
density,0.35,0,2023,3,5,3,0.35,200,0.0,0,-257.9999,600,0.20657,0.0003443,,0.0,14,135.333,0.9178,0
density,0.35,0,2024,3,5,3,0.35,200,0.0,0,-1051.6699,600,0.09604,0.0001601,,0.0,121,176.0,0.8966,0
density,0.35,0,2025,3,5,3,0.35,200,0.0,0,-192.0,600,0.00894,1.49e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2026,3,5,3,0.35,200,0.0,1,162.36,136,0.43989,0.0032345,136,0.6087,4,4.333,0.1071,0
density,0.35,0,2027,3,5,3,0.35,200,0.0,1,130.42,244,0.57205,0.0023445,244,0.58537,3,13.667,0.3972,0
density,0.35,0,2028,3,5,3,0.35,200,0.0,1,130.7201,241,0.58384,0.0024226,241,0.4321,5,11.0,0.4028,0
density,0.35,0,2029,3,5,3,0.35,200,0.0,0,-181.4908,600,0.92526,0.0015421,,0.0,9,48.0,0.4053,0
density,0.35,0,2030,3,5,3,0.35,200,0.0,0,-1565.83,600,0.07578,0.0001263,,0.0,531,182.667,0.9048,0
density,0.35,0,2031,3,5,3,0.35,200,0.0,1,165.05,108,0.30395,0.0028144,108,0.83333,7,7.333,0.2,0
density,0.35,0,2032,3,5,3,0.35,200,0.0,1,20.2496,579,0.74227,0.001282,579,0.00518,3,65.333,0.3936,0
density,0.35,0,2033,3,5,3,0.35,200,0.0,0,-1951.5302,600,0.01778,2.96e-05,,0.0,592,198.333,1.0,0
density,0.35,0,2034,3,5,3,0.35,200,0.0,0,-192.0,600,0.01471,2.45e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2035,3,5,3,0.35,200,0.0,1,106.5299,305,0.62539,0.0020504,305,0.70588,8,27.667,0.319,0
density,0.35,0,2036,3,5,3,0.35,200,0.0,1,35.7096,541,0.84673,0.0015651,541,0.24862,3,54.0,0.343,0
density,0.35,0,2037,3,5,3,0.35,200,0.0,1,191.81,17,0.05232,0.0030775,17,1.0,7,0.333,0.5455,0
density,0.35,0,2038,3,5,3,0.35,200,0.0,0,-327.92,600,0.89043,0.0014841,,0.0,11,80.667,0.3132,0
density,0.35,0,2039,3,5,3,0.35,200,0.0,0,-186.9902,600,0.86795,0.0014466,,0.0,7,64.0,0.4607,0
density,0.35,0,2040,3,5,3,0.35,200,0.0,1,152.29,131,0.27231,0.0020787,131,0.02273,4,18.667,0.2203,0
density,0.35,0,2041,3,5,3,0.35,200,0.0,0,-191.0507,600,0.78399,0.0013066,,0.0,10,54.333,0.4863,0
density,0.35,0,2042,3,5,3,0.35,200,0.0,0,-193.4507,600,0.72481,0.001208,,0.0,22,60.333,0.515,0
density,0.35,0,2043,3,5,3,0.35,200,0.0,1,199.78,1,0.02022,0.0202177,1,1.0,0,0.0,0.5,0
density,0.35,0,2044,3,5,3,0.35,200,0.0,1,148.23,144,0.19003,0.0013197,144,0.5,17,12.333,0.5,0
density,0.35,0,2045,3,5,3,0.35,200,0.0,1,195.14,7,0.03582,0.0051173,7,1.0,6,0.0,0.75,0
density,0.35,0,2046,3,5,3,0.35,200,0.0,0,-1008.5599,600,0.09431,0.0001572,,0.0,153,172.667,0.8235,0
density,0.35,0,2047,3,5,3,0.35,200,0.0,0,-193.38,600,0.01813,3.02e-05,,0.0,1197,0.0,1.0,0
density,0.35,0,2048,3,5,3,0.35,200,0.0,1,153.18,78,0.12894,0.001653,78,0.38462,36,13.333,0.375,0
density,0.35,0,2049,3,5,3,0.35,200,0.0,1,197.36,4,0.01955,0.0048872,4,1.0,3,0.0,0.6667,0
density,0.35,0,2050,3,5,3,0.35,200,0.0,1,199.76,1,0.01513,0.0151286,1,1.0,0,0.0,0.5,0
density,0.35,0,2051,3,5,3,0.35,200,0.0,1,140.46,218,0.699,0.0032064,218,0.36986,4,9.667,0.093,0
density,0.35,0,2052,3,5,3,0.35,200,0.0,0,-192.0,600,0.01657,2.76e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2053,3,5,3,0.35,200,0.0,0,-192.0,600,0.01738,2.9e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2054,3,5,3,0.35,200,0.0,0,-192.0,600,0.01357,2.26e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2055,3,5,3,0.35,200,0.0,0,-190.8907,600,0.56421,0.0009404,,0.0,7,66.0,0.5447,0
density,0.35,0,2056,3,5,3,0.35,200,0.0,0,-1649.89,600,0.04587,7.65e-05,,0.0,534,192.667,0.7273,0
density,0.35,0,2057,3,5,3,0.35,200,0.0,0,-268.6705,600,0.93844,0.0015641,,0.0,4,71.0,0.3498,0
density,0.35,0,2058,3,5,3,0.35,200,0.0,0,-187.0006,600,0.65909,0.0010985,,0.0,5,66.0,0.438,0
density,0.35,0,2059,3,5,3,0.35,200,0.0,0,-296.5701,600,0.78743,0.0013124,,0.0,12,89.667,0.4815,0
density,0.35,0,2060,3,5,3,0.35,200,0.0,0,-187.3607,600,0.86486,0.0014414,,0.0,20,46.0,0.4371,0
density,0.35,0,2061,3,5,3,0.35,200,0.0,0,-231.9105,600,0.93333,0.0015556,,0.0,11,68.0,0.2099,0
density,0.35,0,2062,3,5,3,0.35,200,0.0,0,-194.2206,600,0.81377,0.0013563,,0.0,24,59.333,0.5852,0
density,0.35,0,2063,3,5,3,0.35,200,0.0,0,-183.1306,600,0.7561,0.0012602,,0.0,2,57.0,0.4576,0
density,0.35,0,2064,3,5,3,0.35,200,0.0,0,-193.38,600,0.01357,2.26e-05,,0.0,1197,0.0,1.0,0
density,0.35,0,2065,3,5,3,0.35,200,0.0,0,-1791.88,600,0.02894,4.82e-05,,0.0,574,195.667,0.8333,0
density,0.35,0,2066,3,5,3,0.35,200,0.0,0,-192.0,600,0.01453,2.42e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2067,3,5,3,0.35,200,0.0,1,150.37,175,0.53659,0.0030662,175,0.9322,6,5.0,0.4848,0
density,0.35,0,2068,3,5,3,0.35,200,0.0,0,-1973.9902,600,0.01903,3.17e-05,,0.0,598,198.667,0.6667,0
density,0.35,0,2069,3,5,3,0.35,200,0.0,1,192.74,10,0.02734,0.0027338,10,1.0,9,0.0,0.8,0
density,0.35,0,2070,3,5,3,0.35,200,0.0,0,-1520.25,600,0.03927,6.55e-05,,0.0,202,195.667,1.0,0
density,0.35,0,2071,3,5,3,0.35,200,0.0,0,-185.1105,600,0.97518,0.0016253,,0.0,9,61.667,0.2119,0
density,0.35,0,2072,3,5,3,0.35,200,0.0,0,-180.3905,600,0.90531,0.0015088,,0.0,4,53.667,0.2879,0
density,0.35,0,2073,3,5,3,0.35,200,0.0,0,-189.8107,600,0.63994,0.0010666,,0.0,13,60.333,0.6591,0
density,0.35,0,2074,3,5,3,0.35,200,0.0,0,-192.0,600,0.01244,2.07e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2075,3,5,3,0.35,200,0.0,0,-612.08,600,0.22222,0.0003704,,0.0,23,145.333,0.7143,0
density,0.35,0,2076,3,5,3,0.35,200,0.0,0,-188.8008,600,0.83283,0.0013881,,0.0,15,60.667,0.4055,0
density,0.35,0,2077,3,5,3,0.35,200,0.0,1,131.04,249,0.67847,0.0027248,249,0.61446,3,9.0,0.3354,0
density,0.35,0,2078,3,5,3,0.35,200,0.0,1,131.97,232,0.64083,0.0027622,232,0.01282,11,8.333,0.2875,0
density,0.35,0,2079,3,5,3,0.35,200,0.0,0,-1596.36,600,0.03886,6.48e-05,,0.0,204,194.0,1.0,0
density,0.35,0,2080,3,5,3,0.35,200,0.0,1,105.36,322,0.75857,0.0023558,322,0.51852,10,16.0,0.2679,0
density,0.35,0,2081,3,5,3,0.35,200,0.0,0,-192.0,600,0.01488,2.48e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2082,3,5,3,0.35,200,0.0,0,-1979.92,600,0.02177,3.63e-05,,0.0,600,199.0,1.0,0
density,0.35,0,2083,3,5,3,0.35,200,0.0,0,-193.38,600,0.01479,2.47e-05,,0.0,1197,0.0,1.0,0
density,0.35,0,2084,3,5,3,0.35,200,0.0,0,-182.0006,600,0.91692,0.0015282,,0.0,7,50.0,0.4355,0
density,0.35,0,2085,3,5,3,0.35,200,0.0,0,-192.0,600,0.01148,1.91e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2086,3,5,3,0.35,200,0.0,1,199.72,1,0.01411,0.0141066,1,1.0,0,0.0,0.5,0
density,0.35,0,2087,3,5,3,0.35,200,0.0,1,147.51,173,0.39307,0.0022721,173,0.86207,8,8.0,0.5256,0
density,0.35,0,2088,3,5,3,0.35,200,0.0,0,-198.4905,600,0.9432,0.001572,,0.0,7,62.0,0.2428,0
density,0.35,0,2089,3,5,3,0.35,200,0.0,1,174.98,85,0.29193,0.0034344,85,1.0,5,3.333,0.1935,0
density,0.35,0,2090,3,5,3,0.35,200,0.0,1,175.49,76,0.24336,0.0032021,76,1.0,9,2.333,0.2885,0
density,0.35,0,2091,3,5,3,0.35,200,0.0,0,-177.2807,600,0.87539,0.001459,,0.0,3,37.667,0.4655,0
density,0.35,0,2092,3,5,3,0.35,200,0.0,0,-489.3102,600,0.65964,0.0010994,,0.0,6,103.667,0.4394,0
density,0.35,0,2093,3,5,3,0.35,200,0.0,0,-321.8704,600,0.69219,0.0011536,,0.0,5,85.667,0.4762,0
density,0.35,0,2094,3,5,3,0.35,200,0.0,0,-292.0,600,0.23259,0.0003877,,0.0,6,119.333,0.866,0
density,0.35,0,2095,3,5,3,0.35,200,0.0,0,-1659.9099,600,0.04088,6.81e-05,,0.0,386,193.333,0.7778,0
density,0.35,0,2096,3,5,3,0.35,200,0.0,0,-192.0,600,0.01074,1.79e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2097,3,5,3,0.35,200,0.0,0,-179.5506,600,0.91768,0.0015295,,0.0,6,43.333,0.4576,0
density,0.35,0,2098,3,5,3,0.35,200,0.0,0,-244.8605,600,0.56522,0.000942,,0.0,16,84.0,0.6685,0
density,0.35,0,2099,3,5,3,0.35,200,0.0,0,-192.0,600,0.01488,2.48e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2100,3,5,3,0.35,200,0.0,1,199.72,1,0.01513,0.0151286,1,1.0,0,0.0,0.5,0
density,0.35,0,2101,3,5,3,0.35,200,0.0,0,-192.0,600,0.01357,2.26e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2102,3,5,3,0.35,200,0.0,0,-182.2106,600,0.94825,0.0015804,,0.0,14,39.667,0.633,0
density,0.35,0,2103,3,5,3,0.35,200,0.0,0,-188.4806,600,0.82181,0.0013697,,0.0,7,57.333,0.4245,0
density,0.35,0,2104,3,5,3,0.35,200,0.0,0,-192.5505,600,0.66514,0.0011086,,0.0,10,71.333,0.4393,0
density,0.35,0,2105,3,5,3,0.35,200,0.0,1,190.1,16,0.0479,0.0029935,16,1.0,11,0.0,0.6667,0
density,0.35,0,2106,3,5,3,0.35,200,0.0,1,129.7501,229,0.33726,0.0014728,229,0.4026,3,24.333,0.6087,0
density,0.35,0,2107,3,5,3,0.35,200,0.0,0,-1363.3,600,0.06147,0.0001024,,0.0,104,188.333,0.9333,0
density,0.35,0,2108,3,5,3,0.35,200,0.0,0,-1832.84,600,0.04185,6.98e-05,,0.0,578,192.667,0.6364,0
density,0.35,0,2109,3,5,3,0.35,200,0.0,0,-195.8506,600,0.97309,0.0016218,,0.0,5,45.667,0.2776,0
density,0.35,0,2110,3,5,3,0.35,200,0.0,0,-1979.94,600,0.01524,2.54e-05,,0.0,600,199.0,1.0,0
density,0.35,0,2111,3,5,3,0.35,200,0.0,1,112.5699,289,0.50893,0.001761,289,0.40206,5,21.333,0.3354,0
density,0.35,0,2112,3,5,3,0.35,200,0.0,1,199.74,1,0.01875,0.01875,1,1.0,0,0.0,0.5,0
density,0.35,0,2113,3,5,3,0.35,200,0.0,0,-180.0706,600,0.95846,0.0015974,,0.0,5,57.0,0.3169,0
density,0.35,0,2114,3,5,3,0.35,200,0.0,1,194.72,10,0.03177,0.003177,10,1.0,5,0.0,0.5714,0
density,0.35,0,2115,3,5,3,0.35,200,0.0,0,-179.6907,600,0.85169,0.0014195,,0.0,5,47.0,0.4071,0
density,0.35,0,2116,3,5,3,0.35,200,0.0,0,-206.7206,600,0.93392,0.0015565,,0.0,7,68.333,0.2062,0
density,0.35,0,2117,3,5,3,0.35,200,0.0,0,-1854.0898,600,0.01849,3.08e-05,,0.0,398,197.333,1.0,0
density,0.35,0,2118,3,5,3,0.35,200,0.0,0,-191.6806,600,0.62879,0.001048,,0.0,10,64.0,0.6276,0
density,0.35,0,2119,3,5,3,0.35,200,0.0,1,125.86,254,0.46734,0.0018399,254,0.50588,4,12.333,0.4203,0
density,0.35,0,2120,3,5,3,0.35,200,0.0,1,190.4,13,0.04407,0.0033902,13,1.0,12,0.0,0.8333,0
density,0.35,0,2121,3,5,3,0.35,200,0.0,1,190.38,13,0.03671,0.0028239,13,1.0,12,0.0,0.8333,0
density,0.35,0,2122,3,5,3,0.35,200,0.0,0,-183.4106,600,0.91641,0.0015274,,0.0,8,46.0,0.4367,0
density,0.35,0,2123,3,5,3,0.35,200,0.0,0,-1444.1099,600,0.02999,5e-05,,0.0,124,193.667,1.0,0
density,0.35,0,2124,3,5,3,0.35,200,0.0,1,184.24,47,0.13037,0.0027738,47,0.75,5,3.0,0.3214,0
density,0.35,0,2125,3,5,3,0.35,200,0.0,0,-1340.8198,600,0.09256,0.0001543,,0.0,439,176.333,0.871,0
density,0.35,0,2126,3,5,3,0.35,200,0.0,1,199.78,1,0.01794,0.0179372,1,1.0,0,0.0,0.5,0
density,0.35,0,2127,3,5,3,0.35,200,0.0,0,-1979.96,600,0.01821,3.03e-05,,0.0,600,199.0,1.0,0
density,0.35,0,2128,3,5,3,0.35,200,0.0,1,90.5899,347,0.62332,0.0017963,347,0.15517,6,38.333,0.3294,0
density,0.35,0,2129,3,5,3,0.35,200,0.0,0,-182.3106,600,0.88262,0.001471,,0.0,12,42.0,0.4778,0
density,0.35,0,2130,3,5,3,0.35,200,0.0,0,-189.1405,600,0.69954,0.0011659,,0.0,5,74.667,0.6111,0
density,0.35,0,2131,3,5,3,0.35,200,0.0,1,199.74,1,0.0209,0.0208955,1,1.0,0,0.0,0.5,0
density,0.35,0,2132,3,5,3,0.35,200,0.0,0,-1920.68,600,0.02928,4.88e-05,,0.0,590,196.667,0.8,0
density,0.35,0,2133,3,5,3,0.35,200,0.0,0,-939.65,600,0.08984,0.0001497,,0.0,141,175.0,0.8667,0
density,0.35,0,2134,3,5,3,0.35,200,0.0,1,149.8,90,0.07681,0.0008534,90,0.33333,24,19.667,0.6471,0
density,0.35,0,2135,3,5,3,0.35,200,0.0,0,-348.83,600,0.78308,0.0013051,,0.0,6,90.0,0.324,0
density,0.35,0,2136,3,5,3,0.35,200,0.0,0,-293.4202,600,0.71803,0.0011967,,0.0,4,91.667,0.519,0
density,0.35,0,2137,3,5,3,0.35,200,0.0,1,82.9998,401,0.86197,0.0021495,401,0.38806,4,28.333,0.2,0
density,0.35,0,2138,3,5,3,0.35,200,0.0,1,188.0,28,0.06079,0.0021711,28,1.0,8,1.333,0.6429,0
density,0.35,0,2139,3,5,3,0.35,200,0.0,0,-1979.92,600,0.0158,2.63e-05,,0.0,600,199.0,1.0,0
density,0.35,0,2140,3,5,3,0.35,200,0.0,0,-299.36,600,0.2155,0.0003592,,0.0,18,131.667,0.7841,0
density,0.35,0,2141,3,5,3,0.35,200,0.0,1,91.7799,346,0.63976,0.001849,346,0.46552,12,29.0,0.337,0
density,0.35,0,2142,3,5,3,0.35,200,0.0,1,185.35,51,0.22452,0.0044024,51,0.76471,4,1.0,0.1667,0
density,0.35,0,2143,3,5,3,0.35,200,0.0,0,-1104.04,600,0.14897,0.0002483,,0.0,401,166.0,0.7609,0
density,0.35,0,2144,3,5,3,0.35,200,0.0,1,156.53,146,0.39302,0.0026919,146,0.63265,6,9.667,0.2184,0
density,0.35,0,2145,3,5,3,0.35,200,0.0,0,-192.0,600,0.01664,2.77e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2146,3,5,3,0.35,200,0.0,0,-1850.3298,600,0.02377,3.96e-05,,0.0,400,197.667,1.0,0
density,0.35,0,2147,3,5,3,0.35,200,0.0,0,-192.0,600,0.01548,2.58e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2148,3,5,3,0.35,200,0.0,0,-185.8606,600,0.85362,0.0014227,,0.0,10,57.333,0.3926,0
density,0.35,0,2149,3,5,3,0.35,200,0.0,0,-1862.18,600,0.02246,3.74e-05,,0.0,404,198.333,1.0,0
density,0.35,0,2150,3,5,3,0.35,200,0.0,0,-189.9907,600,0.81661,0.001361,,0.0,16,52.0,0.615,0
density,0.35,0,2151,3,5,3,0.35,200,0.0,0,-177.6406,600,0.98817,0.0016469,,0.0,6,39.333,0.3294,0
density,0.35,0,2152,3,5,3,0.35,200,0.0,0,-186.5206,600,0.78986,0.0013164,,0.0,8,58.333,0.4078,0
density,0.35,0,2153,3,5,3,0.35,200,0.0,1,199.76,1,0.0216,0.0216049,1,1.0,0,0.0,0.5,0
density,0.35,0,2154,3,5,3,0.35,200,0.0,0,-1973.95,600,0.02059,3.43e-05,,0.0,598,198.667,0.6667,0
density,0.35,0,2155,3,5,3,0.35,200,0.0,0,-1048.09,600,0.24816,0.0004136,,0.0,408,149.667,0.557,0
density,0.35,0,2156,3,5,3,0.35,200,0.0,0,-1964.9,600,0.01622,2.7e-05,,0.0,600,198.0,1.0,0
density,0.35,0,2157,3,5,3,0.35,200,0.0,0,-183.7106,600,0.93304,0.0015551,,0.0,7,57.0,0.355,0
density,0.35,0,2158,3,5,3,0.35,200,0.0,0,-1660.4099,600,0.03896,6.49e-05,,0.0,105,197.0,0.375,0
density,0.35,0,2159,3,5,3,0.35,200,0.0,1,-158.3199,489,0.51322,0.0010495,489,0.30061,6,96.333,0.5231,0
density,0.35,0,2160,3,5,3,0.35,200,0.0,0,-202.5904,600,0.8532,0.001422,,0.0,13,62.333,0.504,0
density,0.35,0,2161,3,5,3,0.35,200,0.0,1,199.78,1,0.01991,0.0199081,1,1.0,0,0.0,0.5,0
density,0.35,0,2162,3,5,3,0.35,200,0.0,0,-690.9,600,0.232,0.0003867,,0.0,15,159.333,0.5789,0
density,0.35,0,2163,3,5,3,0.35,200,0.0,1,86.6599,347,0.81175,0.0023393,347,0.00862,7,27.667,0.2563,0
density,0.35,0,2164,3,5,3,0.35,200,0.0,1,84.0799,350,0.34823,0.0009949,350,0.33333,11,42.667,0.6555,0
density,0.35,0,2165,3,5,3,0.35,200,0.0,0,-1979.9802,600,0.01649,2.75e-05,,0.0,600,199.0,1.0,0
density,0.35,0,2166,3,5,3,0.35,200,0.0,0,-206.6905,600,0.79643,0.0013274,,0.0,4,66.667,0.4542,0
density,0.35,0,2167,3,5,3,0.35,200,0.0,0,-184.3606,600,0.97126,0.0016188,,0.0,12,54.333,0.3171,0
density,0.35,0,2168,3,5,3,0.35,200,0.0,0,-1928.62,600,0.02239,3.73e-05,,0.0,586,197.333,1.0,0
density,0.35,0,2169,3,5,3,0.35,200,0.0,0,-270.0904,600,0.65916,0.0010986,,0.0,13,75.667,0.3766,0
density,0.35,0,2170,3,5,3,0.35,200,0.0,0,-250.1406,600,0.91337,0.0015223,,0.0,8,70.333,0.3697,0
density,0.35,0,2171,3,5,3,0.35,200,0.0,1,189.25,25,0.05997,0.0023988,25,0.77778,7,2.0,0.5455,0
density,0.35,0,2172,3,5,3,0.35,200,0.0,1,199.76,1,0.02141,0.0214067,1,1.0,0,0.0,0.5,0
density,0.35,0,2173,3,5,3,0.35,200,0.0,0,-184.6906,600,0.78176,0.0013029,,0.0,4,58.333,0.5247,0
density,0.35,0,2174,3,5,3,0.35,200,0.0,0,-212.0907,600,0.75229,0.0012538,,0.0,4,56.333,0.3754,0
