axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
fault,0.005,0,2329,3,5,3,0.2,200,0.005,1,146.02,227,0.76121,0.0033534,227,0.39474,5,2.667,0.2317,1
fault,0.005,0,2330,3,5,3,0.2,200,0.005,1,147.58,225,0.76119,0.0033831,225,0.41333,1,2.0,0.1573,1
fault,0.005,0,2331,3,5,3,0.2,200,0.005,1,182.71,71,0.29746,0.0041896,71,0.75,1,1.0,0.2069,0
fault,0.005,0,2332,3,5,3,0.2,200,0.005,0,-74.11,600,0.69734,0.0011622,,0.0,2,7.333,0.1705,2
fault,0.005,0,2333,3,5,3,0.2,200,0.005,1,197.46,4,0.02125,0.0053129,4,1.0,3,0.0,0.6667,0
fault,0.005,0,2334,3,5,3,0.2,200,0.005,1,106.89,477,0.98524,0.0020655,477,0.14465,5,5.0,0.195,2
fault,0.005,0,2335,3,5,3,0.2,200,0.005,1,145.13,311,0.81398,0.0026173,311,0.38462,4,2.333,0.0918,1
fault,0.005,0,2336,3,5,3,0.2,200,0.005,1,149.25,236,0.80414,0.0034074,236,0.41772,3,3.0,0.082,1
fault,0.005,0,2337,3,5,3,0.2,200,0.005,1,156.17,171,0.60732,0.0035516,171,0.7193,3,4.333,0.06,0
fault,0.005,0,2338,3,5,3,0.2,200,0.005,1,166.39,130,0.51893,0.0039917,130,0.81818,5,2.333,0.0333,0
fault,0.005,0,2339,3,5,3,0.2,200,0.005,1,170.2,121,0.62864,0.0051954,121,1.0,7,0.667,0.0348,0
fault,0.005,0,2340,3,5,3,0.2,200,0.005,1,165.25,128,0.48452,0.0037853,128,0.90698,8,1.667,0.1284,0
fault,0.005,0,2341,3,5,3,0.2,200,0.005,1,176.17,103,0.32317,0.0031376,103,0.82857,5,1.667,0.0649,2
fault,0.005,0,2342,3,5,3,0.2,200,0.005,1,176.72,80,0.28233,0.0035291,80,0.92593,7,2.0,0.1639,0
fault,0.005,0,2343,3,5,3,0.2,200,0.005,0,-127.8304,600,0.81522,0.0013587,,0.0,4,7.0,0.3117,2
fault,0.005,0,2344,3,5,3,0.2,200,0.005,0,-108.6602,600,0.89642,0.001494,,0.0,1,9.333,0.2609,1
fault,0.005,0,2345,3,5,3,0.2,200,0.005,0,-90.9801,466,0.98241,0.0021082,,0.0,6,4.333,0.1224,3
fault,0.005,0,2346,3,5,3,0.2,200,0.005,1,144.27,294,0.68015,0.0023134,294,0.57143,1,2.333,0.2299,1
fault,0.005,0,2347,3,5,3,0.2,200,0.005,1,179.81,76,0.30535,0.0040178,76,0.92308,4,1.0,0.0725,0
fault,0.005,0,2348,3,5,3,0.2,200,0.005,1,185.87,55,0.17333,0.0031515,55,1.0,7,0.333,0.1579,1
fault,0.005,0,2349,3,5,3,0.2,200,0.005,1,158.21,172,0.70988,0.0041272,172,0.65517,2,2.667,0.0933,0
fault,0.005,0,2350,3,5,3,0.2,200,0.005,1,186.1,60,0.22984,0.0038307,60,1.0,1,0.667,0.098,1
fault,0.005,0,2351,3,5,3,0.2,200,0.005,1,180.63,101,0.30504,0.0030202,101,0.76471,4,1.0,0.1094,1
fault,0.005,0,2352,3,5,3,0.2,200,0.005,1,154.04,191,0.80929,0.0042371,191,0.75,3,0.667,0.0497,0
fault,0.005,0,2353,3,5,3,0.2,200,0.005,1,174.2,167,0.53421,0.0031989,167,0.89286,1,2.667,0.1042,1
fault,0.005,0,2354,3,5,3,0.2,200,0.005,1,176.12,144,0.43542,0.0030238,144,0.79167,8,0.0,0.0595,2
fault,0.005,0,2355,3,5,3,0.2,200,0.005,1,136.93,246,0.72672,0.0029541,246,0.63415,1,2.333,0.1931,0
fault,0.005,0,2356,3,5,3,0.2,200,0.005,1,187.95,50,0.11029,0.0022057,50,0.88235,4,1.0,0.5,1
fault,0.005,0,2357,3,5,3,0.2,200,0.005,1,175.24,82,0.31941,0.0038952,82,1.0,10,0.667,0.2857,0
fault,0.005,0,2358,3,5,3,0.2,200,0.005,0,-21.38,128,0.33497,0.0026169,,0.0,3,1.333,0.1846,3
fault,0.005,0,2359,3,5,3,0.2,200,0.005,1,165.84,129,0.50481,0.0039132,129,0.95349,7,0.667,0.114,0
fault,0.005,0,2360,3,5,3,0.2,200,0.005,1,187.68,37,0.12132,0.003279,37,1.0,5,2.667,0.2857,0
fault,0.005,0,2361,3,5,3,0.2,200,0.005,1,182.93,55,0.19662,0.003575,55,0.89474,7,0.333,0.1224,0
fault,0.005,0,2362,3,5,3,0.2,200,0.005,1,188.32,58,0.1868,0.0032207,58,1.0,4,0.667,0.0526,1
fault,0.005,0,2363,3,5,3,0.2,200,0.005,1,149.37,288,0.71016,0.0024658,288,0.41667,5,6.333,0.0606,1
fault,0.005,0,2364,3,5,3,0.2,200,0.005,1,172.99,216,0.57389,0.0026569,216,0.36111,1,1.0,0.0636,2
fault,0.005,0,2365,3,5,3,0.2,200,0.005,1,165.6,174,0.71566,0.004113,174,0.68966,1,1.333,0.0347,1
fault,0.005,0,2366,3,5,3,0.2,200,0.005,1,169.47,177,0.64286,0.003632,177,0.62712,4,1.0,0.0496,1
fault,0.005,0,2367,3,5,3,0.2,200,0.005,1,147.07,194,0.61463,0.0031682,194,0.72308,8,3.667,0.0824,0
fault,0.005,0,2368,3,5,3,0.2,200,0.005,0,-59.19,600,0.82067,0.0013678,,0.0,4,8.0,0.0251,2
fault,0.005,0,2369,3,5,3,0.2,200,0.005,1,179.88,76,0.3115,0.0040986,76,1.0,4,0.667,0.1967,0
fault,0.005,0,2370,3,5,3,0.2,200,0.005,1,157.04,177,0.7027,0.0039701,177,0.35593,1,2.667,0.0427,0
fault,0.005,0,2371,3,5,3,0.2,200,0.005,1,179.87,83,0.36571,0.0044061,83,0.85714,2,0.333,0.037,0
fault,0.005,0,2372,3,5,3,0.2,200,0.005,1,172.04,257,0.41677,0.0016217,257,0.51163,3,2.667,0.2625,2
fault,0.005,0,2373,3,5,3,0.2,200,0.005,1,177.23,94,0.41155,0.0043782,94,0.75,2,1.0,0.1205,0
fault,0.005,0,2374,3,5,3,0.2,200,0.005,1,142.79,265,0.71675,0.0027047,265,0.61798,4,2.333,0.1263,1
fault,0.005,0,2375,3,5,3,0.2,200,0.005,1,163.92,149,0.58952,0.0039565,149,0.64,1,2.0,0.0584,0
fault,0.005,0,2376,3,5,3,0.2,200,0.005,1,144.62,219,0.72351,0.0033037,219,0.83562,2,1.667,0.2312,0
fault,0.005,0,2377,3,5,3,0.2,200,0.005,1,192.84,10,0.03814,0.0038141,10,1.0,9,0.0,0.8,0
fault,0.005,0,2378,3,5,3,0.2,200,0.005,1,192.89,19,0.05327,0.0028036,19,1.0,4,0.333,0.3571,0
fault,0.005,0,2379,3,5,3,0.2,200,0.005,1,186.97,51,0.20095,0.0039402,51,1.0,7,0.333,0.1389,1
fault,0.005,0,2380,3,5,3,0.2,200,0.005,0,-60.65,600,0.74515,0.0012419,,0.0,4,8.333,0.0561,2
fault,0.005,0,2381,3,5,3,0.2,200,0.005,0,-57.9699,499,0.56134,0.0011249,,0.0,3,3.0,0.1705,3
fault,0.005,0,2382,3,5,3,0.2,200,0.005,1,152.47,184,0.69675,0.0037867,184,0.54839,7,1.0,0.1313,0
fault,0.005,0,2383,3,5,3,0.2,200,0.005,0,-106.5403,600,0.88084,0.0014681,,0.0,2,10.667,0.1561,2
fault,0.005,0,2384,3,5,3,0.2,200,0.005,1,177.6,78,0.30976,0.0039712,78,0.92308,7,2.0,0.125,0
fault,0.005,0,2385,3,5,3,0.2,200,0.005,1,175.29,97,0.38786,0.0039985,97,1.0,3,0.333,0.1149,0
fault,0.005,0,2386,3,5,3,0.2,200,0.005,1,127.3,406,0.90334,0.002225,406,0.36765,4,4.333,0.1602,2
fault,0.005,0,2387,3,5,3,0.2,200,0.005,1,169.42,129,0.60796,0.0047129,129,0.76744,3,1.333,0.0496,0
fault,0.005,0,2388,3,5,3,0.2,200,0.005,1,95.6898,389,0.97291,0.002501,389,0.26154,3,9.667,0.1763,0
fault,0.005,0,2389,3,5,3,0.2,200,0.005,1,183.9,31,0.08966,0.0028924,31,0.81818,16,0.0,0.6111,0
fault,0.005,0,2390,3,5,3,0.2,200,0.005,1,167.15,187,0.6401,0.003423,187,0.74603,1,0.333,0.0438,1
fault,0.005,0,2391,3,5,3,0.2,200,0.005,1,159.77,165,0.73939,0.0044812,165,0.78182,5,1.0,0.0724,0
fault,0.005,0,2392,3,5,3,0.2,200,0.005,1,148.72,193,0.63546,0.0032925,193,0.72308,6,4.0,0.071,1
fault,0.005,0,2393,3,5,3,0.2,200,0.005,1,173.24,93,0.27867,0.0029964,93,0.80645,5,3.667,0.3448,0
fault,0.005,0,2394,3,5,3,0.2,200,0.005,0,-56.06,376,0.89242,0.0023735,,0.0,4,4.667,0.0392,3
fault,0.005,0,2395,3,5,3,0.2,200,0.005,1,194.5,13,0.04079,0.0031378,13,1.0,4,0.0,0.5,0
fault,0.005,0,2396,3,5,3,0.2,200,0.005,1,178.81,99,0.30403,0.003071,99,0.93939,4,1.0,0.1493,1
fault,0.005,0,2397,3,5,3,0.2,200,0.005,1,185.34,45,0.10435,0.0023188,45,0.86667,4,2.667,0.1875,0
fault,0.005,0,2398,3,5,3,0.2,200,0.005,1,145.75,218,0.83313,0.0038217,218,0.72603,4,2.333,0.2711,0
fault,0.005,0,2399,3,5,3,0.2,200,0.005,1,183.13,71,0.32082,0.0045186,71,0.75,1,0.333,0.0909,0
fault,0.005,0,2400,3,5,3,0.2,200,0.005,1,172.22,100,0.39521,0.0039521,100,1.0,8,0.667,0.1379,0
fault,0.005,0,2401,3,5,3,0.2,200,0.005,1,190.95,33,0.10349,0.0031361,33,1.0,1,0.333,0.3077,0
fault,0.005,0,2402,3,5,3,0.2,200,0.005,1,161.11,144,0.49691,0.0034508,144,0.58333,6,2.667,0.2642,0
fault,0.005,0,2403,3,5,3,0.2,200,0.005,1,178.95,77,0.2829,0.0036741,77,0.69231,4,1.333,0.1562,0
fault,0.005,0,2404,3,5,3,0.2,200,0.005,1,171.87,120,0.51292,0.0042743,120,0.95,1,0.333,0.0811,1
fault,0.005,0,2405,3,5,3,0.2,200,0.005,1,179.5,80,0.27633,0.0034542,80,0.7037,1,1.333,0.2373,0
fault,0.005,0,2406,3,5,3,0.2,200,0.005,1,115.1699,322,0.81951,0.0025451,322,0.2963,1,4.333,0.2479,0
fault,0.005,0,2407,3,5,3,0.2,200,0.005,1,197.46,4,0.02764,0.0069111,4,1.0,3,0.0,0.6667,0
fault,0.005,0,2408,3,5,3,0.2,200,0.005,1,164.35,138,0.51544,0.0037351,138,0.86957,5,1.0,0.0887,0
fault,0.005,0,2409,3,5,3,0.2,200,0.005,0,-115.0704,600,0.95303,0.0015884,,0.0,9,9.0,0.2184,1
fault,0.005,0,2410,3,5,3,0.2,200,0.005,1,183.91,64,0.24088,0.0037637,64,0.90909,1,0.333,0.1607,0
fault,0.005,0,2411,3,5,3,0.2,200,0.005,1,169.64,124,0.51905,0.0041859,124,0.80952,3,0.667,0.0696,0
fault,0.005,0,2412,3,5,3,0.2,200,0.005,1,160.75,216,0.58909,0.0027273,216,0.61111,4,1.0,0.1168,1
fault,0.005,0,2413,3,5,3,0.2,200,0.005,1,184.93,61,0.25631,0.0042019,61,1.0,1,0.333,0.0877,0
fault,0.005,0,2414,3,5,3,0.2,200,0.005,1,164.25,233,0.7114,0.0030532,233,0.61538,1,1.0,0.0616,1
fault,0.005,0,2415,3,5,3,0.2,200,0.005,1,149.8,196,0.69988,0.0035708,196,0.54545,4,3.0,0.1677,0
fault,0.005,0,2416,3,5,3,0.2,200,0.005,1,142.0601,522,0.72494,0.0013888,522,0.32184,1,9.667,0.0366,2
fault,0.005,0,2417,3,5,3,0.2,200,0.005,0,-84.5001,600,0.91201,0.00152,,0.0,1,9.667,0.1833,2
fault,0.005,0,2418,3,5,3,0.2,200,0.005,0,-103.5902,600,0.91951,0.0015325,,0.0,5,10.0,0.2684,2
fault,0.005,0,2419,3,5,3,0.2,200,0.005,0,-60.18,600,0.78362,0.001306,,0.0,1,8.0,0.034,2
fault,0.005,0,2420,3,5,3,0.2,200,0.005,1,172.22,241,0.40313,0.0016727,241,0.53086,4,3.667,0.069,2
fault,0.005,0,2421,3,5,3,0.2,200,0.005,0,-91.9101,600,0.86429,0.0014405,,0.0,3,5.0,0.1722,2
fault,0.005,0,2422,3,5,3,0.2,200,0.005,1,190.7,19,0.05081,0.002674,19,1.0,8,1.333,0.625,0
fault,0.005,0,2423,3,5,3,0.2,200,0.005,1,147.07,234,0.83313,0.0035604,234,0.48718,3,1.667,0.1099,1
fault,0.005,0,2424,3,5,3,0.2,200,0.005,1,178.3,78,0.33937,0.0043509,78,0.92308,7,1.333,0.0909,0
fault,0.005,0,2425,3,5,3,0.2,200,0.005,1,151.72,250,0.87838,0.0035135,250,0.42857,3,1.333,0.0471,2
fault,0.005,0,2426,3,5,3,0.2,200,0.005,1,177.77,79,0.22955,0.0029057,79,1.0,3,3.333,0.4318,0
fault,0.005,0,2427,3,5,3,0.2,200,0.005,1,154.48,147,0.29244,0.0019894,147,0.71429,5,13.667,0.6452,0
fault,0.005,0,2428,3,5,3,0.2,200,0.005,1,163.78,149,0.5783,0.0038812,149,0.76,1,0.667,0.0956,0
fault,0.005,0,2429,3,5,3,0.2,200,0.005,1,162.15,180,0.71551,0.003975,180,0.73333,3,0.333,0.0127,1
fault,0.005,0,2430,3,5,3,0.2,200,0.005,1,176.77,93,0.38282,0.0041164,93,1.0,2,2.0,0.1944,0
fault,0.005,0,2431,3,5,3,0.2,200,0.005,1,164.78,160,0.64311,0.0040195,160,0.7037,2,1.667,0.0597,1
fault,0.005,0,2432,3,5,3,0.2,200,0.005,1,149.1,206,0.87717,0.0042581,206,0.62319,5,2.667,0.1,0
fault,0.005,0,2433,3,5,3,0.2,200,0.005,1,174.66,138,0.35783,0.002593,138,0.86957,3,2.667,0.1098,1
fault,0.005,0,2434,3,5,3,0.2,200,0.005,1,182.46,50,0.1683,0.0033661,50,1.0,10,0.0,0.2143,0
fault,0.005,0,2435,3,5,3,0.2,200,0.005,1,127.74,328,0.87395,0.0026645,328,0.43636,5,2.667,0.2072,2
fault,0.005,0,2436,3,5,3,0.2,200,0.005,1,167.21,157,0.65012,0.0041409,157,0.84906,3,0.333,0.0296,1
fault,0.005,0,2437,3,5,3,0.2,200,0.005,1,126.6301,390,0.82039,0.0021036,390,0.21538,4,4.0,0.1718,1
fault,0.005,0,2438,3,5,3,0.2,200,0.005,1,158.8,211,0.72277,0.0034255,211,0.80282,2,5.333,0.0548,1
fault,0.005,0,2439,3,5,3,0.2,200,0.005,1,187.95,59,0.16149,0.0027371,59,1.0,2,1.0,0.2812,2
fault,0.005,0,2440,3,5,3,0.2,200,0.005,1,183.16,64,0.22694,0.003546,64,1.0,2,0.667,0.1852,0
fault,0.005,0,2441,3,5,3,0.2,200,0.005,0,-52.0399,306,0.64642,0.0021125,,0.0,9,5.0,0.0802,3
fault,0.005,0,2442,3,5,3,0.2,200,0.005,1,162.36,164,0.74852,0.0045641,164,0.89091,5,2.0,0.0786,1
fault,0.005,0,2443,3,5,3,0.2,200,0.005,1,185.0,61,0.25862,0.0042397,61,0.90476,1,0.667,0.0702,0
fault,0.005,0,2444,3,5,3,0.2,200,0.005,1,176.57,136,0.48675,0.003579,136,0.86957,4,1.0,0.0556,1
fault,0.005,0,2445,3,5,3,0.2,200,0.005,1,169.62,114,0.55353,0.0048555,114,1.0,10,0.0,0.0654,0
fault,0.005,0,2446,3,5,3,0.2,200,0.005,1,180.2,155,0.41943,0.002706,155,0.92308,4,1.667,0.0845,2
fault,0.005,0,2447,3,5,3,0.2,200,0.005,1,158.23,160,0.63817,0.0039885,160,0.77778,7,2.333,0.1333,0
fault,0.005,0,2448,3,5,3,0.2,200,0.005,1,182.52,74,0.34223,0.0046248,74,0.92,1,0.667,0.0571,0
fault,0.005,0,2449,3,5,3,0.2,200,0.005,0,-49.39,392,0.80288,0.0020482,,0.0,3,2.333,0.0481,3
fault,0.005,0,2450,3,5,3,0.2,200,0.005,1,177.24,83,0.31566,0.0038032,83,0.92857,5,1.667,0.1791,0
fault,0.005,0,2451,3,5,3,0.2,200,0.005,1,187.12,49,0.17282,0.003527,49,1.0,1,2.0,0.2162,0
fault,0.005,0,2452,3,5,3,0.2,200,0.005,1,160.8,238,0.74166,0.0031162,238,0.625,4,2.0,0.0195,1
fault,0.005,0,2453,3,5,3,0.2,200,0.005,1,155.92,206,0.68356,0.0033183,206,0.42029,2,1.333,0.1879,1
fault,0.005,0,2454,3,5,3,0.2,200,0.005,1,179.99,85,0.38285,0.0045041,85,1.0,1,0.333,0.0488,0
fault,0.005,0,2455,3,5,3,0.2,200,0.005,1,174.85,103,0.45943,0.0044605,103,0.82857,3,1.0,0.0625,0
fault,0.005,0,2456,3,5,3,0.2,200,0.005,1,130.47,307,0.88424,0.0028802,307,0.43689,7,4.333,0.1116,1
fault,0.005,0,2457,3,5,3,0.2,200,0.005,1,152.58,186,0.71642,0.0038517,186,0.48387,5,2.333,0.1,0
fault,0.005,0,2458,3,5,3,0.2,200,0.005,1,189.46,22,0.06463,0.0029379,22,1.0,9,1.333,0.5,0
fault,0.005,0,2459,3,5,3,0.2,200,0.005,0,-39.64,438,0.6995,0.001597,,0.0,1,3.667,0.04,3
fault,0.005,0,2460,3,5,3,0.2,200,0.005,1,165.03,151,0.66707,0.0044177,151,0.68627,1,0.333,0.0556,0
fault,0.005,0,2461,3,5,3,0.2,200,0.005,1,145.48,253,0.75212,0.0029728,253,0.45882,6,4.333,0.216,1
fault,0.005,0,2462,3,5,3,0.2,200,0.005,1,152.76,175,0.66458,0.0037976,175,0.89831,10,0.667,0.0955,0
fault,0.005,0,2463,3,5,3,0.2,200,0.005,1,185.4,47,0.12147,0.0025845,47,0.875,4,1.333,0.3333,0
fault,0.005,0,2464,3,5,3,0.2,200,0.005,1,152.76,185,0.5899,0.0031887,185,0.45161,1,3.0,0.1266,0
fault,0.005,0,2465,3,5,3,0.2,200,0.005,1,175.19,85,0.24906,0.0029301,85,1.0,5,3.0,0.3208,0
fault,0.005,0,2466,3,5,3,0.2,200,0.005,1,173.83,105,0.46755,0.0044528,105,0.82857,4,1.0,0.0404,0
fault,0.005,0,2467,3,5,3,0.2,200,0.005,1,157.59,425,0.77509,0.0018237,425,0.39437,1,3.0,0.0237,2
fault,0.005,0,2468,3,5,3,0.2,200,0.005,1,181.19,60,0.22359,0.0037265,60,0.9,8,1.0,0.1837,0
fault,0.005,0,2469,3,5,3,0.2,200,0.005,1,182.26,64,0.22854,0.0035709,64,1.0,4,0.667,0.1273,0
fault,0.005,0,2470,3,5,3,0.2,200,0.005,1,156.12,168,0.67036,0.0039902,168,0.82143,8,0.667,0.1678,0
fault,0.005,0,2471,3,5,3,0.2,200,0.005,1,181.7,64,0.23745,0.0037102,64,0.81818,5,1.333,0.0893,0
fault,0.005,0,2472,3,5,3,0.2,200,0.005,0,-39.47,216,0.73827,0.0034179,,0.0,1,1.667,0.162,3
fault,0.005,0,2473,3,5,3,0.2,200,0.005,1,199.76,1,0.01361,0.0136139,1,1.0,0,0.0,0.5,0
fault,0.005,0,2474,3,5,3,0.2,200,0.005,1,187.65,31,0.07134,0.0023013,31,0.81818,7,2.333,0.4706,0
fault,0.005,0,2475,3,5,3,0.2,200,0.005,1,171.95,109,0.36609,0.0033587,109,0.89189,5,0.333,0.2235,1
fault,0.005,0,2476,3,5,3,0.2,200,0.005,0,-79.5901,600,0.89012,0.0014835,,0.0,5,10.333,0.0553,2
fault,0.005,0,2477,3,5,3,0.2,200,0.005,1,130.23,267,0.64852,0.0024289,267,0.50562,6,8.333,0.2857,1
fault,0.005,0,2478,3,5,3,0.2,200,0.005,1,176.06,120,0.44484,0.003707,120,0.95,7,0.667,0.0854,1
fault,0.005,0,2479,3,5,3,0.2,200,0.005,1,181.56,64,0.24074,0.0037616,64,1.0,5,2.0,0.1875,0
fault,0.005,0,2480,3,5,3,0.2,200,0.005,1,169.2,128,0.51515,0.0040246,128,1.0,1,0.667,0.2075,0
fault,0.005,0,2481,3,5,3,0.2,200,0.005,1,149.54,428,0.89756,0.0020971,428,0.27273,1,3.0,0.03,2
fault,0.005,0,2482,3,5,3,0.2,200,0.005,1,155.06,183,0.59577,0.0032556,183,0.47541,4,2.0,0.1039,1
fault,0.005,0,2483,3,5,3,0.2,200,0.005,1,159.19,233,0.7696,0.003303,233,0.48718,1,3.333,0.044,1
fault,0.005,0,2484,3,5,3,0.2,200,0.005,1,190.74,19,0.04887,0.0025722,19,1.0,8,0.667,0.7778,0
fault,0.005,0,2485,3,5,3,0.2,200,0.005,0,-79.0099,600,0.6851,0.0011418,,0.0,5,9.0,0.2921,2
fault,0.005,0,2486,3,5,3,0.2,200,0.005,1,190.52,13,0.0431,0.0033156,13,1.0,12,0.0,0.8333,0
fault,0.005,0,2487,3,5,3,0.2,200,0.005,1,186.23,58,0.2199,0.0037914,58,1.0,1,0.333,0.098,1
fault,0.005,0,2488,3,5,3,0.2,200,0.005,0,-67.93,520,0.79678,0.0015323,,0.0,3,6.667,0.1315,3
fault,0.005,0,2489,3,5,3,0.2,200,0.005,1,160.11,145,0.48897,0.0033722,145,0.79592,6,4.333,0.2212,0
fault,0.005,0,2490,3,5,3,0.2,200,0.005,1,199.74,1,0.01469,0.0146879,1,1.0,0,0.0,0.5,0
fault,0.005,0,2491,3,5,3,0.2,200,0.005,1,177.81,83,0.31477,0.0037924,83,0.92857,4,1.333,0.1818,0
fault,0.005,0,2492,3,5,3,0.2,200,0.005,1,161.06,177,0.7027,0.0039701,177,0.72881,10,0.667,0.073,1
fault,0.005,0,2493,3,5,3,0.2,200,0.005,0,-49.54,353,0.58889,0.0016682,,0.0,2,6.0,0.4538,3
fault,0.005,0,2494,3,5,3,0.2,200,0.005,1,175.74,136,0.50554,0.0037172,136,0.56522,1,1.333,0.0729,1
fault,0.005,0,2495,3,5,3,0.2,200,0.005,1,124.79,296,0.92503,0.0031251,296,0.29293,2,3.0,0.1893,0
fault,0.005,0,2496,3,5,3,0.2,200,0.005,1,142.62,250,0.81773,0.0032709,250,0.40476,9,3.667,0.0856,1
fault,0.005,0,2497,3,5,3,0.2,200,0.005,1,147.69,320,0.75394,0.0023561,320,0.27103,0,3.333,0.1022,1
fault,0.005,0,2498,3,5,3,0.2,200,0.005,1,150.39,260,0.79705,0.0030656,260,0.63218,6,5.0,0.0588,1
fault,0.005,0,2499,3,5,3,0.2,200,0.005,1,184.86,52,0.17654,0.003395,52,0.77778,4,1.0,0.0889,0
fault,0.01,0,2000,3,5,3,0.2,200,0.01,0,-11.03,78,0.1508,0.0019334,,0.0,6,2.0,0.2273,3
fault,0.01,0,2001,3,5,3,0.2,200,0.01,1,187.54,83,0.3125,0.0037651,83,0.85714,1,0.667,0.0769,1
fault,0.01,0,2002,3,5,3,0.2,200,0.01,1,176.48,87,0.38983,0.0044808,87,0.93103,7,0.667,0.0886,0
fault,0.01,0,2003,3,5,3,0.2,200,0.01,1,181.32,69,0.2886,0.0041826,69,1.0,5,0.667,0.2222,0
fault,0.01,0,2004,3,5,3,0.2,200,0.01,1,182.66,144,0.23995,0.0016663,144,0.79167,1,2.667,0.0909,2
fault,0.01,0,2005,3,5,3,0.2,200,0.01,1,180.54,64,0.17136,0.0026775,64,0.90909,5,2.0,0.1569,0
fault,0.01,0,2006,3,5,3,0.2,200,0.01,1,161.27,191,0.79572,0.0041661,191,0.71875,4,2.333,0.0325,1
fault,0.01,0,2007,3,5,3,0.2,200,0.01,1,160.73,297,0.5309,0.0017875,297,0.45455,7,3.667,0.1017,2
fault,0.01,0,2008,3,5,3,0.2,200,0.01,0,-32.3,274,0.60072,0.0021924,,0.0,4,2.0,0.2,3
fault,0.01,0,2009,3,5,3,0.2,200,0.01,1,159.53,159,0.62748,0.0039464,159,0.77358,5,1.0,0.1223,0
fault,0.01,0,2010,3,5,3,0.2,200,0.01,1,87.5498,541,0.95707,0.0017691,541,0.18232,4,14.333,0.2365,1
fault,0.01,0,2011,3,5,3,0.2,200,0.01,0,-12.89,82,0.29259,0.0035682,,0.0,1,0.333,0.1176,3
fault,0.01,0,2012,3,5,3,0.2,200,0.01,1,172.6,127,0.41455,0.0032641,127,0.95349,4,1.333,0.0957,2
fault,0.01,0,2013,3,5,3,0.2,200,0.01,1,154.49,516,0.82557,0.0015999,516,0.2907,1,2.0,0.0215,2
fault,0.01,0,2014,3,5,3,0.2,200,0.01,1,166.69,129,0.46939,0.0036387,129,0.76744,4,1.0,0.0672,0
fault,0.01,0,2015,3,5,3,0.2,200,0.01,1,116.79,313,0.85414,0.0027289,313,0.35238,3,7.667,0.1149,0
fault,0.01,0,2016,3,5,3,0.2,200,0.01,1,154.16,176,0.59469,0.0033789,176,0.72881,4,4.0,0.0577,0
fault,0.01,0,2017,3,5,3,0.2,200,0.01,1,180.5,156,0.41458,0.0026575,156,0.57692,3,0.667,0.1096,2
fault,0.01,0,2018,3,5,3,0.2,200,0.01,1,148.88,260,0.79634,0.0030629,260,0.37931,1,2.333,0.0963,1
fault,0.01,0,2019,3,5,3,0.2,200,0.01,1,173.18,104,0.43458,0.0041786,104,0.77143,5,1.667,0.1279,0
fault,0.01,0,2020,3,5,3,0.2,200,0.01,1,171.88,126,0.32364,0.0025685,126,0.61905,9,1.333,0.1235,1
fault,0.01,0,2021,3,5,3,0.2,200,0.01,1,187.56,43,0.14234,0.0033101,43,0.86667,3,0.667,0.1053,0
fault,0.01,0,2022,3,5,3,0.2,200,0.01,1,181.14,76,0.29901,0.0039343,76,0.92308,1,0.667,0.1014,0
fault,0.01,0,2023,3,5,3,0.2,200,0.01,1,153.61,181,0.67405,0.003724,181,0.77049,5,1.667,0.0793,0
fault,0.01,0,2024,3,5,3,0.2,200,0.01,1,165.87,131,0.46723,0.0035667,131,0.81818,4,1.667,0.1043,0
fault,0.01,0,2025,3,5,3,0.2,200,0.01,1,190.54,13,0.04507,0.0034667,13,1.0,12,0.0,0.8333,0
fault,0.01,0,2026,3,5,3,0.2,200,0.01,1,174.29,132,0.44888,0.0034006,132,0.95455,3,0.333,0.0825,1
fault,0.01,0,2027,3,5,3,0.2,200,0.01,1,193.69,22,0.06934,0.003152,22,1.0,1,0.333,0.2778,0
fault,0.01,0,2028,3,5,3,0.2,200,0.01,0,-49.74,242,0.81204,0.0033555,,0.0,1,2.0,0.2317,3
fault,0.01,0,2029,3,5,3,0.2,200,0.01,0,-61.01,453,0.79319,0.001751,,0.0,1,2.333,0.128,3
fault,0.01,0,2030,3,5,3,0.2,200,0.01,0,-51.2,486,0.82754,0.0017028,,0.0,8,5.333,0.0581,3
fault,0.01,0,2031,3,5,3,0.2,200,0.01,1,191.71,19,0.05179,0.0027257,19,1.0,6,1.0,0.5,0
fault,0.01,0,2032,3,5,3,0.2,200,0.01,1,166.69,194,0.61298,0.0031597,194,0.6,7,1.0,0.084,2
fault,0.01,0,2033,3,5,3,0.2,200,0.01,1,166.18,134,0.51942,0.0038762,134,0.64444,3,2.333,0.1429,0
fault,0.01,0,2034,3,5,3,0.2,200,0.01,0,-46.02,448,0.85091,0.0018994,,0.0,4,1.333,0.0161,3
fault,0.01,0,2035,3,5,3,0.2,200,0.01,0,-17.87,130,0.31081,0.0023909,,0.0,4,1.333,0.0847,3
fault,0.01,0,2036,3,5,3,0.2,200,0.01,1,170.92,154,0.6078,0.0039467,154,0.80769,4,1.333,0.0531,1
fault,0.01,0,2037,3,5,3,0.2,200,0.01,1,157.79,251,0.39976,0.0015927,251,0.30952,6,2.667,0.2137,2
