axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
fault,0.005,0,2170,3,5,3,0.2,200,0.005,1,177.5,75,0.20798,0.0027731,75,0.76,5,3.667,0.1698,0
fault,0.005,0,2171,3,5,3,0.2,200,0.005,1,123.0,423,0.81319,0.0019224,423,0.40426,1,6.0,0.1625,1
fault,0.005,0,2172,3,5,3,0.2,200,0.005,1,174.38,100,0.41155,0.0041155,100,0.76471,4,1.333,0.0543,0
fault,0.005,0,2173,3,5,3,0.2,200,0.005,1,184.83,57,0.22854,0.0040094,57,1.0,3,0.333,0.0364,0
fault,0.005,0,2174,3,5,3,0.2,200,0.005,0,-138.8104,600,0.89343,0.0014891,,0.0,1,24.0,0.3031,1
fault,0.005,0,2175,3,5,3,0.2,200,0.005,1,162.17,150,0.58148,0.0038765,150,0.84,5,0.333,0.0647,1
fault,0.005,0,2176,3,5,3,0.2,200,0.005,1,184.54,55,0.21208,0.0038561,55,1.0,4,0.667,0.125,0
fault,0.005,0,2177,3,5,3,0.2,200,0.005,1,175.25,100,0.49206,0.0049206,100,0.88235,5,0.333,0.087,0
fault,0.005,0,2178,3,5,3,0.2,200,0.005,1,175.77,183,0.49155,0.002686,183,0.54098,1,2.0,0.0526,2
fault,0.005,0,2179,3,5,3,0.2,200,0.005,1,162.37,196,0.60364,0.0030798,196,0.72727,4,2.0,0.0438,1
fault,0.005,0,2180,3,5,3,0.2,200,0.005,1,188.53,45,0.17445,0.0038766,45,1.0,1,0.333,0.15,0
fault,0.005,0,2181,3,5,3,0.2,200,0.005,1,177.91,76,0.23643,0.0031109,76,0.92308,5,2.333,0.3019,0
fault,0.005,0,2182,3,5,3,0.2,200,0.005,1,144.36,340,0.75219,0.0022123,340,0.33333,4,6.333,0.1598,2
fault,0.005,0,2183,3,5,3,0.2,200,0.005,0,-41.57,247,0.47184,0.0019103,,0.0,1,6.333,0.3563,3
fault,0.005,0,2184,3,5,3,0.2,200,0.005,1,179.76,94,0.29075,0.0030931,94,0.875,7,2.0,0.26,1
fault,0.005,0,2185,3,5,3,0.2,200,0.005,0,-22.02,151,0.41523,0.0027499,,0.0,7,0.667,0.1096,3
fault,0.005,0,2186,3,5,3,0.2,200,0.005,1,180.64,66,0.30989,0.0046953,66,1.0,9,0.0,0.1,0
fault,0.005,0,2187,3,5,3,0.2,200,0.005,1,150.85,183,0.74303,0.0040603,183,0.70492,11,3.667,0.0769,0
fault,0.005,0,2188,3,5,3,0.2,200,0.005,1,165.53,165,0.36386,0.0022052,165,0.6,5,4.333,0.2561,2
fault,0.005,0,2189,3,5,3,0.2,200,0.005,1,167.06,129,0.5079,0.0039372,129,0.90698,4,2.0,0.042,0
fault,0.005,0,2190,3,5,3,0.2,200,0.005,1,170.93,106,0.36498,0.0034432,106,1.0,5,2.333,0.1463,0
fault,0.005,0,2191,3,5,3,0.2,200,0.005,1,187.9,45,0.13407,0.0029794,45,1.0,4,0.0,0.1081,1
fault,0.005,0,2192,3,5,3,0.2,200,0.005,1,180.97,71,0.29455,0.0041487,71,0.91667,4,1.333,0.3137,0
fault,0.005,0,2193,3,5,3,0.2,200,0.005,1,199.74,1,0.0157,0.0157005,1,1.0,0,0.0,0.5,0
fault,0.005,0,2194,3,5,3,0.2,200,0.005,1,171.69,83,0.16223,0.0019545,83,0.78571,10,4.333,0.55,0
fault,0.005,0,2195,3,5,3,0.2,200,0.005,1,188.01,28,0.07942,0.0028365,28,1.0,9,1.0,0.4706,0
fault,0.005,0,2196,3,5,3,0.2,200,0.005,1,176.92,89,0.37546,0.0042186,89,0.86667,4,1.667,0.2769,0
fault,0.005,0,2197,3,5,3,0.2,200,0.005,1,177.59,90,0.4298,0.0047756,90,0.93333,4,1.0,0.0732,0
fault,0.005,0,2198,3,5,3,0.2,200,0.005,1,163.49,149,0.59858,0.0040173,149,0.68,4,1.667,0.0672,1
fault,0.005,0,2199,3,5,3,0.2,200,0.005,0,-70.23,600,0.79703,0.0013284,,0.0,6,11.0,0.0909,2
fault,0.005,0,2200,3,5,3,0.2,200,0.005,1,177.66,97,0.3305,0.0034072,97,0.75758,4,1.667,0.0811,1
fault,0.005,0,2201,3,5,3,0.2,200,0.005,1,171.61,101,0.39634,0.0039242,101,0.94118,8,2.333,0.1059,0
fault,0.005,0,2202,3,5,3,0.2,200,0.005,1,182.58,104,0.41595,0.0039995,104,1.0,4,0.667,0.0435,1
fault,0.005,0,2203,3,5,3,0.2,200,0.005,1,169.89,153,0.57627,0.0037665,153,0.68627,5,1.667,0.0442,1
fault,0.005,0,2204,3,5,3,0.2,200,0.005,1,149.61,273,0.80838,0.0029611,273,0.40659,5,2.667,0.0773,1
fault,0.005,0,2205,3,5,3,0.2,200,0.005,1,177.6,93,0.4541,0.0048828,93,0.67742,3,0.667,0.0222,0
fault,0.005,0,2206,3,5,3,0.2,200,0.005,1,164.92,142,0.65114,0.0045855,142,0.79167,6,0.667,0.0368,0
fault,0.005,0,2207,3,5,3,0.2,200,0.005,1,149.59,188,0.47118,0.0025063,188,0.71429,1,3.667,0.5699,0
fault,0.005,0,2208,3,5,3,0.2,200,0.005,1,169.03,128,0.46365,0.0036222,128,0.90698,4,2.667,0.0971,1
fault,0.005,0,2209,3,5,3,0.2,200,0.005,1,187.38,71,0.22877,0.0032222,71,0.58333,1,0.667,0.0612,1
fault,0.005,0,2210,3,5,3,0.2,200,0.005,1,171.87,123,0.61998,0.0050405,123,0.95122,2,1.0,0.0339,0
fault,0.005,0,2211,3,5,3,0.2,200,0.005,1,180.91,67,0.20944,0.003126,67,1.0,4,1.0,0.1818,0
fault,0.005,0,2212,3,5,3,0.2,200,0.005,1,182.62,59,0.20585,0.0034889,59,0.9,5,2.0,0.2558,0
fault,0.005,0,2213,3,5,3,0.2,200,0.005,0,-12.94,107,0.27921,0.0026095,,0.0,3,0.667,0.0408,3
fault,0.005,0,2214,3,5,3,0.2,200,0.005,0,-31.04,270,0.54353,0.0020131,,0.0,1,2.0,0.1682,3
fault,0.005,0,2215,3,5,3,0.2,200,0.005,0,-42.67,402,0.582,0.0014478,,0.0,5,4.333,0.0791,3
fault,0.005,0,2216,3,5,3,0.2,200,0.005,1,197.48,4,0.02781,0.0069528,4,1.0,3,0.0,0.6667,0
fault,0.005,0,2217,3,5,3,0.2,200,0.005,1,199.78,1,0.01595,0.0159509,1,1.0,0,0.0,0.5,0
fault,0.005,0,2218,3,5,3,0.2,200,0.005,1,153.74,391,0.63329,0.0016197,391,0.31298,5,4.667,0.08,2
fault,0.005,0,2219,3,5,3,0.2,200,0.005,1,188.5,43,0.13822,0.0032144,43,1.0,1,0.667,0.2647,0
fault,0.005,0,2220,3,5,3,0.2,200,0.005,1,133.5601,254,0.76933,0.0030288,254,0.48235,3,5.333,0.3503,0
fault,0.005,0,2221,3,5,3,0.2,200,0.005,1,161.87,279,0.73381,0.0026302,279,0.39785,8,1.667,0.0647,2
fault,0.005,0,2222,3,5,3,0.2,200,0.005,1,177.17,108,0.43943,0.0040688,108,0.88889,4,0.333,0.0941,1
fault,0.005,0,2223,3,5,3,0.2,200,0.005,1,186.8,45,0.16133,0.0035851,45,0.86667,4,0.667,0.4,0
fault,0.005,0,2224,3,5,3,0.2,200,0.005,1,180.49,71,0.24402,0.0034369,71,0.91667,3,2.333,0.2708,0
fault,0.005,0,2225,3,5,3,0.2,200,0.005,1,199.76,1,0.01733,0.0173267,1,1.0,0,0.0,0.5,0
fault,0.005,0,2226,3,5,3,0.2,200,0.005,1,181.99,74,0.35564,0.0048059,74,0.92,3,0.333,0.058,1
fault,0.005,0,2227,3,5,3,0.2,200,0.005,1,159.58,244,0.71599,0.0029344,244,0.39024,1,2.0,0.0503,1
fault,0.005,0,2228,3,5,3,0.2,200,0.005,1,163.06,179,0.59152,0.0033046,179,0.4,5,0.667,0.0432,1
fault,0.005,0,2229,3,5,3,0.2,200,0.005,1,156.82,167,0.63317,0.0037914,167,0.60714,5,2.0,0.3089,0
fault,0.005,0,2230,3,5,3,0.2,200,0.005,1,168.79,119,0.49881,0.0041917,119,0.9,7,1.0,0.045,0
fault,0.005,0,2231,3,5,3,0.2,200,0.005,1,143.27,215,0.66667,0.0031008,215,0.58333,4,3.0,0.1436,0
fault,0.005,0,2232,3,5,3,0.2,200,0.005,1,184.36,41,0.08886,0.0021673,41,0.85714,8,3.333,0.2,0
fault,0.005,0,2233,3,5,3,0.2,200,0.005,1,166.68,121,0.45521,0.003762,121,0.85366,8,1.667,0.0943,0
fault,0.005,0,2234,3,5,3,0.2,200,0.005,1,179.18,67,0.2254,0.0033642,67,0.82609,8,0.667,0.1429,0
fault,0.005,0,2235,3,5,3,0.2,200,0.005,1,183.86,75,0.21569,0.0028758,75,0.84,5,0.667,0.1224,1
fault,0.005,0,2236,3,5,3,0.2,200,0.005,1,163.25,198,0.49337,0.0024917,198,0.72727,4,0.333,0.0758,1
fault,0.005,0,2237,3,5,3,0.2,200,0.005,1,152.91,190,0.63658,0.0033504,190,0.4375,2,6.667,0.1284,1
fault,0.005,0,2238,3,5,3,0.2,200,0.005,0,-32.5,169,0.49279,0.0029159,,0.0,4,3.333,0.1048,3
fault,0.005,0,2239,3,5,3,0.2,200,0.005,1,192.78,10,0.0309,0.0030902,10,1.0,9,0.0,0.8,0
fault,0.005,0,2240,3,5,3,0.2,200,0.005,0,-89.0101,600,0.99877,0.0016646,,0.0,8,11.0,0.0758,2
fault,0.005,0,2241,3,5,3,0.2,200,0.005,0,-8.28,29,0.06708,0.0023131,,0.0,8,0.0,0.9,3
fault,0.005,0,2242,3,5,3,0.2,200,0.005,1,185.33,54,0.18428,0.0034125,54,0.77778,2,1.333,0.2703,0
fault,0.005,0,2243,3,5,3,0.2,200,0.005,0,-113.4702,600,0.97365,0.0016228,,0.0,12,17.667,0.1993,1
fault,0.005,0,2244,3,5,3,0.2,200,0.005,1,169.83,180,0.55228,0.0030682,180,0.66667,4,1.667,0.0261,1
fault,0.005,0,2245,3,5,3,0.2,200,0.005,1,151.76,184,0.62805,0.0034133,184,0.74194,5,3.667,0.3083,0
fault,0.005,0,2246,3,5,3,0.2,200,0.005,1,189.07,34,0.07872,0.0023153,34,0.83333,3,1.333,0.45,0
fault,0.005,0,2247,3,5,3,0.2,200,0.005,1,197.4,4,0.01983,0.0049566,4,1.0,3,0.0,0.6667,0
fault,0.005,0,2248,3,5,3,0.2,200,0.005,1,171.73,122,0.55769,0.0045712,122,0.90244,1,1.0,0.0614,0
fault,0.005,0,2249,3,5,3,0.2,200,0.005,1,199.76,1,0.01716,0.0171569,1,1.0,0,0.0,0.5,0
fault,0.005,0,2250,3,5,3,0.2,200,0.005,1,192.57,25,0.05945,0.0023781,25,1.0,1,1.0,0.5,0
fault,0.005,0,2251,3,5,3,0.2,200,0.005,1,168.08,206,0.44417,0.0021562,206,0.47826,2,3.333,0.1633,2
fault,0.005,0,2252,3,5,3,0.2,200,0.005,1,148.46,344,0.82551,0.0023997,344,0.11304,5,0.667,0.067,2
fault,0.005,0,2253,3,5,3,0.2,200,0.005,1,134.21,327,0.88782,0.002715,327,0.41284,12,4.333,0.2921,1
fault,0.005,0,2254,3,5,3,0.2,200,0.005,1,92.2497,439,0.87485,0.0019928,439,0.30612,5,4.667,0.359,1
fault,0.005,0,2255,3,5,3,0.2,200,0.005,0,-105.3703,600,0.95599,0.0015933,,0.0,6,6.667,0.2207,2
fault,0.005,0,2256,3,5,3,0.2,200,0.005,1,89.7897,427,0.84716,0.001984,427,0.28671,4,6.667,0.2828,1
fault,0.005,0,2257,3,5,3,0.2,200,0.005,1,168.29,94,0.38882,0.0041364,94,1.0,19,0.333,0.1392,0
fault,0.005,0,2258,3,5,3,0.2,200,0.005,1,136.82,502,0.90545,0.0018037,502,0.22619,3,5.667,0.109,2
fault,0.005,0,2259,3,5,3,0.2,200,0.005,0,-97.3502,599,0.88848,0.0014833,,0.0,4,7.667,0.223,3
fault,0.005,0,2260,3,5,3,0.2,200,0.005,1,162.05,236,0.77791,0.0032962,236,0.41772,1,3.0,0.0395,1
fault,0.005,0,2261,3,5,3,0.2,200,0.005,1,190.42,13,0.03636,0.0027972,13,1.0,12,0.0,0.8333,0
fault,0.005,0,2262,3,5,3,0.2,200,0.005,0,-58.38,437,0.60848,0.0013924,,0.0,9,4.333,0.1879,3
fault,0.005,0,2263,3,5,3,0.2,200,0.005,1,182.35,77,0.31443,0.0040835,77,0.92308,4,0.333,0.0968,1
fault,0.005,0,2264,3,5,3,0.2,200,0.005,1,183.06,78,0.31722,0.004067,78,0.92308,7,0.0,0.0702,1
fault,0.005,0,2265,3,5,3,0.2,200,0.005,0,-135.0205,600,0.95515,0.0015919,,0.0,3,16.667,0.284,1
fault,0.005,0,2266,3,5,3,0.2,200,0.005,1,126.92,298,0.88098,0.0029563,298,0.48,8,4.667,0.1773,1
fault,0.005,0,2267,3,5,3,0.2,200,0.005,1,179.49,73,0.25895,0.0035473,73,1.0,5,1.0,0.127,0
fault,0.005,0,2268,3,5,3,0.2,200,0.005,1,199.76,1,0.01904,0.0190355,1,1.0,0,0.0,0.5,0
fault,0.005,0,2269,3,5,3,0.2,200,0.005,1,171.26,100,0.29433,0.0029433,100,0.82353,4,4.667,0.1169,0
fault,0.005,0,2270,3,5,3,0.2,200,0.005,1,176.67,91,0.37854,0.0041598,91,1.0,4,1.0,0.0471,0
fault,0.005,0,2271,3,5,3,0.2,200,0.005,1,184.75,53,0.24117,0.0045504,53,0.88889,6,0.333,0.1042,0
fault,0.005,0,2272,3,5,3,0.2,200,0.005,1,170.53,157,0.5659,0.0036045,157,0.66038,2,0.333,0.0588,1
fault,0.005,0,2273,3,5,3,0.2,200,0.005,1,186.99,38,0.09346,0.0024594,38,0.84615,5,2.333,0.3333,0
fault,0.005,0,2274,3,5,3,0.2,200,0.005,1,170.66,152,0.56829,0.0037388,152,0.88235,4,0.667,0.0625,1
fault,0.005,0,2275,3,5,3,0.2,200,0.005,1,140.5,227,0.84848,0.0037378,227,0.44737,7,4.333,0.114,0
fault,0.005,0,2276,3,5,3,0.2,200,0.005,0,-56.56,565,0.68534,0.001213,,0.0,8,6.667,0.0739,3
fault,0.005,0,2277,3,5,3,0.2,200,0.005,1,184.92,47,0.13527,0.0028781,47,0.75,5,2.0,0.3226,0
fault,0.005,0,2278,3,5,3,0.2,200,0.005,0,-54.16,362,0.78309,0.0021632,,0.0,6,0.667,0.1243,3
fault,0.005,0,2279,3,5,3,0.2,200,0.005,1,167.0,174,0.69976,0.0040216,174,0.72414,6,1.0,0.0645,1
fault,0.005,0,2280,3,5,3,0.2,200,0.005,1,170.03,142,0.44913,0.0031629,142,0.625,4,2.0,0.0909,2
fault,0.005,0,2281,3,5,3,0.2,200,0.005,1,189.16,28,0.06603,0.0023581,28,1.0,6,1.667,0.4,0
fault,0.005,0,2282,3,5,3,0.2,200,0.005,1,134.12,433,0.85258,0.001969,433,0.25517,2,5.0,0.1041,2
fault,0.005,0,2283,3,5,3,0.2,200,0.005,1,141.54,215,0.64294,0.0029904,215,0.55556,6,5.667,0.0642,0
fault,0.005,0,2284,3,5,3,0.2,200,0.005,1,184.23,59,0.23325,0.0039534,59,0.9,3,0.333,0.0536,0
fault,0.005,0,2285,3,5,3,0.2,200,0.005,1,192.84,10,0.03813,0.003813,10,1.0,9,0.0,0.8,0
fault,0.005,0,2286,3,5,3,0.2,200,0.005,1,126.16,314,0.88999,0.0028344,314,0.50476,5,5.0,0.1416,1
fault,0.005,0,2287,3,5,3,0.2,200,0.005,1,146.89,314,0.84058,0.002677,314,0.18095,1,1.333,0.2386,1
fault,0.005,0,2288,3,5,3,0.2,200,0.005,1,191.73,26,0.05739,0.0022072,26,0.77778,5,1.0,0.5455,1
fault,0.005,0,2289,3,5,3,0.2,200,0.005,1,182.31,85,0.31502,0.0037061,85,1.0,4,1.0,0.0476,1
fault,0.005,0,2290,3,5,3,0.2,200,0.005,1,189.66,19,0.04608,0.0024251,19,1.0,12,0.0,0.875,1
fault,0.005,0,2291,3,5,3,0.2,200,0.005,1,156.34,188,0.58696,0.0031221,188,0.49206,6,2.0,0.1418,1
fault,0.005,0,2292,3,5,3,0.2,200,0.005,0,-11.58,107,0.26634,0.0024891,,0.0,1,0.667,0.1364,3
fault,0.005,0,2293,3,5,3,0.2,200,0.005,1,177.54,85,0.33253,0.0039121,85,1.0,4,1.333,0.1408,0
fault,0.005,0,2294,3,5,3,0.2,200,0.005,1,169.26,115,0.3913,0.0034026,115,1.0,4,2.667,0.4265,0
fault,0.005,0,2295,3,5,3,0.2,200,0.005,0,-61.29,370,0.88956,0.0024042,,0.0,1,4.0,0.1716,3
fault,0.005,0,2296,3,5,3,0.2,200,0.005,1,190.5,13,0.04087,0.0031437,13,1.0,12,0.0,0.8333,0
fault,0.005,0,2297,3,5,3,0.2,200,0.005,1,124.96,377,0.93697,0.0024853,377,0.26984,2,2.667,0.2468,1
fault,0.005,0,2298,3,5,3,0.2,200,0.005,0,-37.94,231,0.60567,0.0026219,,0.0,7,2.0,0.1639,3
fault,0.005,0,2299,3,5,3,0.2,200,0.005,0,-93.6901,600,0.87242,0.001454,,0.0,3,4.333,0.1724,2
fault,0.005,0,2300,3,5,3,0.2,200,0.005,1,161.81,174,0.69012,0.0039662,174,0.58621,7,0.333,0.0272,1
fault,0.005,0,2301,3,5,3,0.2,200,0.005,1,149.81,189,0.66106,0.0034977,189,0.71429,7,4.0,0.129,0
fault,0.005,0,2302,3,5,3,0.2,200,0.005,0,-51.09,421,0.80049,0.0019014,,0.0,1,4.333,0.0532,3
fault,0.005,0,2303,3,5,3,0.2,200,0.005,1,167.59,128,0.40613,0.0031729,128,0.72093,5,4.333,0.1042,1
fault,0.005,0,2304,3,5,3,0.2,200,0.005,0,-54.28,600,0.8767,0.0014612,,0.0,4,4.0,0.0567,2
fault,0.005,0,2305,3,5,3,0.2,200,0.005,1,107.5098,450,0.94317,0.0020959,450,0.18667,6,13.667,0.1434,1
fault,0.005,0,2306,3,5,3,0.2,200,0.005,0,-43.77,345,0.78803,0.0022841,,0.0,4,4.333,0.0247,3
fault,0.005,0,2307,3,5,3,0.2,200,0.005,1,195.08,7,0.02916,0.0041659,7,1.0,6,0.0,0.75,0
fault,0.005,0,2308,3,5,3,0.2,200,0.005,1,158.39,163,0.57998,0.0035581,163,0.67273,4,1.667,0.2344,1
fault,0.005,0,2309,3,5,3,0.2,200,0.005,1,150.61,190,0.64543,0.003397,190,0.78125,4,5.0,0.1146,0
fault,0.005,0,2310,3,5,3,0.2,200,0.005,1,199.78,1,0.01619,0.0161893,1,1.0,0,0.0,0.5,0
fault,0.005,0,2311,3,5,3,0.2,200,0.005,1,174.83,109,0.511,0.0046881,109,0.94595,1,0.333,0.0577,0
fault,0.005,0,2312,3,5,3,0.2,200,0.005,1,169.91,165,0.38217,0.0023162,165,0.67273,4,1.0,0.3875,1
fault,0.005,0,2313,3,5,3,0.2,200,0.005,1,181.79,65,0.23399,0.0035998,65,0.90909,4,1.333,0.1481,0
fault,0.005,0,2314,3,5,3,0.2,200,0.005,1,163.58,146,0.5804,0.0039754,146,0.83673,3,0.667,0.0977,0
fault,0.005,0,2315,3,5,3,0.2,200,0.005,1,140.48,419,0.86331,0.0020604,419,0.31429,4,7.0,0.1283,2
fault,0.005,0,2316,3,5,3,0.2,200,0.005,1,180.45,67,0.23515,0.0035097,67,0.73913,6,0.333,0.1786,0
fault,0.005,0,2317,3,5,3,0.2,200,0.005,1,190.13,60,0.21951,0.0036585,60,1.0,1,0.333,0.0488,1
fault,0.005,0,2318,3,5,3,0.2,200,0.005,1,177.26,88,0.30375,0.0034517,88,1.0,1,2.333,0.2576,0
fault,0.005,0,2319,3,5,3,0.2,200,0.005,1,142.61,325,0.90844,0.0027952,325,0.46789,4,5.0,0.0283,1
fault,0.005,0,2320,3,5,3,0.2,200,0.005,1,190.65,22,0.06479,0.0029451,22,1.0,7,0.333,0.8,0
fault,0.005,0,2321,3,5,3,0.2,200,0.005,1,154.37,235,0.72304,0.0030768,235,0.67089,1,4.667,0.0482,1
fault,0.005,0,2322,3,5,3,0.2,200,0.005,1,158.11,181,0.3309,0.0018282,181,0.7377,6,4.667,0.3871,1
fault,0.005,0,2323,3,5,3,0.2,200,0.005,1,79.3196,450,0.92317,0.0020515,450,0.17333,9,4.0,0.2445,1
fault,0.005,0,2324,3,5,3,0.2,200,0.005,1,167.06,123,0.44458,0.0036145,123,0.85366,5,2.667,0.0755,0
fault,0.005,0,2325,3,5,3,0.2,200,0.005,1,165.11,184,0.51716,0.0028106,184,0.70968,6,1.0,0.0656,1
fault,0.005,0,2326,3,5,3,0.2,200,0.005,1,167.57,137,0.63835,0.0046595,137,0.78261,3,0.333,0.0703,0
fault,0.005,0,2327,3,5,3,0.2,200,0.005,1,164.13,137,0.51051,0.0037263,137,0.78261,5,1.667,0.1712,0
fault,0.005,0,2328,3,5,3,0.2,200,0.005,1,183.47,80,0.27027,0.0033784,80,0.85185,4,0.333,0.1273,1
fault,0.005,0,2329,3,5,3,0.2,200,0.005,1,146.04,227,0.76242,0.0033587,227,0.39474,5,2.667,0.2317,1
fault,0.005,0,2330,3,5,3,0.2,200,0.005,1,147.58,225,0.76119,0.0033831,225,0.41333,1,2.0,0.1573,1
fault,0.005,0,2331,3,5,3,0.2,200,0.005,1,182.73,71,0.29867,0.0042066,71,0.75,1,1.0,0.2069,0
fault,0.005,0,2332,3,5,3,0.2,200,0.005,0,-74.11,600,0.69734,0.0011622,,0.0,2,7.333,0.1705,2
fault,0.005,0,2333,3,5,3,0.2,200,0.005,1,197.46,4,0.02125,0.0053129,4,1.0,3,0.0,0.6667,0
fault,0.005,0,2334,3,5,3,0.2,200,0.005,1,106.89,477,0.98524,0.0020655,477,0.14465,5,5.0,0.195,2
fault,0.005,0,2335,3,5,3,0.2,200,0.005,1,145.17,311,0.81635,0.0026249,311,0.38462,4,2.333,0.0918,1
fault,0.005,0,2336,3,5,3,0.2,200,0.005,1,149.25,236,0.80414,0.0034074,236,0.41772,3,3.0,0.082,1
fault,0.005,0,2337,3,5,3,0.2,200,0.005,1,156.29,171,0.61463,0.0035944,171,0.7193,3,4.333,0.06,0
fault,0.005,0,2338,3,5,3,0.2,200,0.005,1,166.39,130,0.51893,0.0039917,130,0.81818,5,2.333,0.0333,0
fault,0.005,0,2339,3,5,3,0.2,200,0.005,1,170.2,121,0.62864,0.0051954,121,1.0,7,0.667,0.0348,0
fault,0.005,0,2340,3,5,3,0.2,200,0.005,1,165.23,128,0.48333,0.003776,128,0.90698,8,1.667,0.1284,0
fault,0.005,0,2341,3,5,3,0.2,200,0.005,1,176.17,103,0.32317,0.0031376,103,0.82857,5,1.667,0.0649,2
fault,0.005,0,2342,3,5,3,0.2,200,0.005,1,176.74,80,0.28351,0.0035439,80,0.92593,7,2.0,0.1639,0
fault,0.005,0,2343,3,5,3,0.2,200,0.005,0,-127.8304,600,0.81522,0.0013587,,0.0,4,7.0,0.3117,2
fault,0.005,0,2344,3,5,3,0.2,200,0.005,0,-108.6602,600,0.89642,0.001494,,0.0,1,9.333,0.2609,1
fault,0.005,0,2345,3,5,3,0.2,200,0.005,0,-90.9801,466,0.98241,0.0021082,,0.0,6,4.333,0.1224,3
fault,0.005,0,2346,3,5,3,0.2,200,0.005,1,144.27,294,0.68015,0.0023134,294,0.57143,1,2.333,0.2299,1
fault,0.005,0,2347,3,5,3,0.2,200,0.005,1,179.81,76,0.30535,0.0040178,76,0.92308,4,1.0,0.0725,0
fault,0.005,0,2348,3,5,3,0.2,200,0.005,1,185.83,55,0.17091,0.0031074,55,1.0,7,0.333,0.1579,1
fault,0.005,0,2349,3,5,3,0.2,200,0.005,1,158.21,172,0.70988,0.0041272,172,0.65517,2,2.667,0.0933,0
fault,0.005,0,2350,3,5,3,0.2,200,0.005,1,186.18,60,0.23466,0.003911,60,1.0,1,0.667,0.098,1
fault,0.005,0,2351,3,5,3,0.2,200,0.005,1,180.63,101,0.30504,0.0030202,101,0.76471,4,1.0,0.1094,1
fault,0.005,0,2352,3,5,3,0.2,200,0.005,1,154.06,191,0.81051,0.0042435,191,0.75,3,0.667,0.0497,0
fault,0.005,0,2353,3,5,3,0.2,200,0.005,1,174.2,167,0.53421,0.0031989,167,0.89286,1,2.667,0.1042,1
fault,0.005,0,2354,3,5,3,0.2,200,0.005,1,176.12,144,0.43542,0.0030238,144,0.79167,8,0.0,0.0595,2
fault,0.005,0,2355,3,5,3,0.2,200,0.005,1,145.62,215,0.68015,0.0031635,215,0.72222,1,1.333,0.2171,0
fault,0.005,0,2356,3,5,3,0.2,200,0.005,1,187.95,50,0.11029,0.0022057,50,0.88235,4,1.0,0.44,1
fault,0.005,0,2357,3,5,3,0.2,200,0.005,1,175.24,82,0.31941,0.0038952,82,1.0,10,0.667,0.2857,0
fault,0.005,0,2358,3,5,3,0.2,200,0.005,0,-21.38,128,0.33497,0.0026169,,0.0,3,1.333,0.1846,3
fault,0.005,0,2359,3,5,3,0.2,200,0.005,1,165.84,129,0.50481,0.0039132,129,0.95349,7,0.667,0.114,0
fault,0.005,0,2360,3,5,3,0.2,200,0.005,1,187.45,37,0.10417,0.0028153,37,1.0,5,2.333,0.5294,0
fault,0.005,0,2361,3,5,3,0.2,200,0.005,1,182.38,55,0.16647,0.0030266,55,0.89474,7,0.667,0.1739,0
fault,0.005,0,2362,3,5,3,0.2,200,0.005,1,188.16,58,0.17684,0.0030489,58,1.0,4,0.667,0.0526,1
fault,0.005,0,2363,3,5,3,0.2,200,0.005,1,150.48,282,0.70138,0.0024872,282,0.42553,5,6.0,0.0617,1
fault,0.005,0,2364,3,5,3,0.2,200,0.005,1,172.99,216,0.57389,0.0026569,216,0.36111,1,1.0,0.0636,2
fault,0.005,0,2365,3,5,3,0.2,200,0.005,1,165.56,174,0.71325,0.0040992,174,0.68966,1,1.333,0.0347,1
fault,0.005,0,2366,3,5,3,0.2,200,0.005,1,169.49,177,0.64407,0.0036388,177,0.62712,4,1.0,0.0496,1
fault,0.005,0,2367,3,5,3,0.2,200,0.005,1,147.07,194,0.61463,0.0031682,194,0.72308,8,3.667,0.0824,0
fault,0.005,0,2368,3,5,3,0.2,200,0.005,0,-59.19,600,0.82067,0.0013678,,0.0,4,8.0,0.0251,2
fault,0.005,0,2369,3,5,3,0.2,200,0.005,1,179.86,76,0.31026,0.0040824,76,1.0,4,0.667,0.1967,0
fault,0.005,0,2370,3,5,3,0.2,200,0.005,1,157.27,177,0.70147,0.0039631,177,0.35593,1,1.667,0.0419,0
fault,0.005,0,2371,3,5,3,0.2,200,0.005,1,179.85,83,0.36451,0.0043917,83,0.85714,2,0.333,0.037,0
fault,0.005,0,2372,3,5,3,0.2,200,0.005,1,172.04,257,0.41677,0.0016217,257,0.51163,3,2.667,0.2625,2
fault,0.005,0,2373,3,5,3,0.2,200,0.005,1,177.23,94,0.41155,0.0043782,94,0.75,2,1.0,0.1205,0
fault,0.005,0,2374,3,5,3,0.2,200,0.005,1,142.79,265,0.71675,0.0027047,265,0.61798,4,2.333,0.1263,1
fault,0.005,0,2375,3,5,3,0.2,200,0.005,1,163.92,149,0.58952,0.0039565,149,0.64,1,2.0,0.0584,0
fault,0.005,0,2376,3,5,3,0.2,200,0.005,1,144.62,219,0.72351,0.0033037,219,0.83562,2,1.667,0.2312,0
fault,0.005,0,2377,3,5,3,0.2,200,0.005,1,192.84,10,0.03814,0.0038141,10,1.0,9,0.0,0.8,0
fault,0.005,0,2378,3,5,3,0.2,200,0.005,1,186.94,19,0.05327,0.0028036,19,1.0,16,0.0,0.7778,0
